district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
635,Yadgir,5587,Shorapur,218159.0,Yaktapur,620898,Alhal,10,93.0,72.0,10,71.42857142857143,0,68.32,Medium,True
545,Mysuru,5574,Nanjangud,219582.0,Hemmaragala,619289,Kumbarahalli,10,94.0,64.0,10,71.42857142857143,0,67.87,Medium,True
533,Chitradurga,5507,Hosdurga,217178.0,S Nerlakere,605976,Neralakere,10,92.0,70.0,10,71.42857142857143,0,67.77,Medium,True
544,Mandya,5550,Mandya,219341.0,Hulivana,614382,S.I.Kodihalli,9,100.0,68.88888888888889,9,64.28571428571429,0,67.6,Medium,True
550,Uttara Kannada,5487,Honavar,220623.0,Hereangadi,603802,Tumbolli,11,83.0,70.9090909090909,11,78.57142857142857,0,67.57,Medium,True
548,Tumakuru,5533,Sira,220315.0,Ratnasandra,610380,Arehalli,10,91.0,70.0,10,71.42857142857143,0,67.42,Medium,True
532,Chikkamagaluru,5526,Koppa,216903.0,Heruru,609039,Hillikere,10,86.0,80.0,10,71.42857142857143,0,66.67,Medium,True
546,Raichur,5463,Sindhnur,219830.0,Tidigol,601089,Tidgol,10,88.0,68.0,10,71.42857142857143,0,66.17,Medium,True
524,Bagalkote,5448,Hungund,273111.0,Huvinahalli,598880,Huvinahalli,9,97.0,62.22222222222222,9,64.28571428571429,0,65.89,Medium,True
535,Davanagere,5514,Channagiri,217429.0,Kanivebilachi,606913,Kengapura,11,79.0,67.27272727272727,11,78.57142857142857,0,65.81,Medium,True
549,Udupi,7065,Hebri,220428.0,Kuchchuru,608866,Kuchchur,10,89.0,60.0,10,71.42857142857143,0,65.72,Medium,True
547,Shivamogga,5521,Bhadravati,219851.0,Hiriyuru,608643,Hosnanjapura,10,86.0,70.0,10,71.42857142857143,0,65.67,Medium,True
533,Chitradurga,5503,Molakalmuru,217197.0,Thumkurlahalli,605211,Adavimallapura,10,87.0,66.0,10,71.42857142857143,0,65.62,Medium,True
527,Belagavi,5436,Gokak,215870.0,Maladinni,597459,Maladinni,9,95.0,64.44444444444444,9,64.28571428571429,0,65.41,Medium,True
538,Kalaburagi,5583,Chincholi,217953.0,Shadipur,620397,Chikkalingadhalli,8,100.0,72.5,8,57.14285714285714,0,65.11,Medium,True
540,Haveri,5495,Ranibennur,218598.0,Hanumapura,604481,Ramapur,9,92.0,71.11111111111111,9,64.28571428571429,0,65.03,Medium,True
630,Chikkaballapura,5600,Chintamani,218861.0,Korlaparthi,624340,Korlaparthi,8,99.0,75.0,8,57.14285714285714,0,65.01,Medium,True
538,Kalaburagi,5586,Jevargi,218046.0,Kellur,620815,Halgadla,11,77.0,65.45454545454545,11,78.57142857142857,0,64.92,Medium,True
525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612887,Tharabanahalli,8,100.0,70.0,8,57.14285714285714,0,64.86,Medium,True
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611254,Bommanahalli,9,93.0,64.44444444444444,9,64.28571428571429,0,64.71,Medium,True
538,Kalaburagi,5583,Chincholi,217938.0,Karakmukali,620411,Khudavandpur,9,93.0,64.44444444444444,9,64.28571428571429,0,64.71,Medium,True
537,Gadag,5472,Mundargi,272960.0,Muradi,602161,Chikkawaddatti,8,99.0,70.0,8,57.14285714285714,0,64.51,Medium,True
542,Kolar,5590,Srinivaspur,219045.0,Addagal,621463,Amani Narasimhanayakanakere,10,83.0,68.0,10,71.42857142857143,0,64.42,Medium,True
550,Uttara Kannada,5481,Yellapur,220767.0,Nandolli,602940,Magod,10,83.0,68.0,10,71.42857142857143,0,64.42,Medium,True
542,Kolar,5590,Srinivaspur,219068.0,Yeldur,621720,Yeldur,8,98.0,72.5,8,57.14285714285714,0,64.41,Medium,True
548,Tumakuru,5538,Gubbi,220144.0,Koppa,611886,Koppa,8,100.0,65.0,8,57.14285714285714,0,64.36,Medium,True
550,Uttara Kannada,5487,Honavar,220635.0,Mavinkurve,603784,Hosad,8,100.0,65.0,8,57.14285714285714,0,64.36,Medium,True
530,Vijayapura,5453,Muddebihal,273059.0,Nagarabetta,599663,Mavinbhavi,10,82.0,70.0,10,71.42857142857143,0,64.27,Medium,True
535,Davanagere,5511,Jagalur,217628.0,Pallagatte,606426,Tharehalli,8,99.0,67.5,8,57.14285714285714,0,64.26,Medium,True
530,Vijayapura,5450,Indi,216555.0,Alur,599252,Alur,9,91.0,66.66666666666667,9,64.28571428571429,0,64.23,Medium,True
544,Mandya,5547,Nagamangala,219378.0,Honakere,614016,A. Shanboganahalli,11,71.0,78.18181818181819,11,78.57142857142857,0,64.1,Medium,True
526,Bengaluru Rural,5602,Doddaballapura,215451.0,Dodda Tumakuru,625213,Gowdahalli,8,97.0,72.5,8,57.14285714285714,0,64.06,Medium,True
548,Tumakuru,5535,Madhugiri,220226.0,D.V.Halli,610841,Doddaveeragondanahalli,8,97.0,72.5,8,57.14285714285714,0,64.06,Medium,True
525,Bengaluru Urban,5542,Bengaluru North,215362.0,Kodigehalli,612825,Manganahalli,8,99.0,65.0,8,57.14285714285714,0,64.01,Medium,True
536,Dharwad,5476,Kalghatgi,217691.0,Dastikoppa,602469,Ramanal,8,96.0,75.0,8,57.14285714285714,0,63.96,Medium,True
526,Bengaluru Rural,5604,Hosakote,215481.0,Ganagaluru,625755,Gundur,8,98.0,67.5,8,57.14285714285714,0,63.91,Medium,True
542,Kolar,5592,Malur,218981.0,Nutuve,622451,Kommanahalli,11,70.0,76.36363636363636,11,78.57142857142857,0,63.56,Medium,True
542,Kolar,5592,Malur,218961.0,Araleri,622195,Kundenahalli,10,81.0,66.0,10,71.42857142857143,0,63.52,Medium,True
546,Raichur,5460,Devadurga,219686.0,K.Irabgera,600618,Kelgin Irabgera,9,88.0,68.88888888888889,9,64.28571428571429,0,63.4,Medium,True
547,Shivamogga,5517,Shikarpur,219945.0,Bilaki,607701,Kadethinahalli,10,80.0,68.0,10,71.42857142857143,0,63.37,Medium,True
537,Gadag,5471,Shirahatti,217862.0,Vadavi,602124,Wadavi,8,98.0,60.0,8,57.14285714285714,0,63.16,Medium,True
549,Udupi,5522,Kundapura,220448.0,Amasbail,608755,Rattadi,9,89.0,62.22222222222222,9,64.28571428571429,0,63.09,Medium,True
550,Uttara Kannada,5481,Yellapur,220769.0,Vajralli,602906,Honagadde,8,94.0,72.5,8,57.14285714285714,0,63.01,Medium,True
538,Kalaburagi,5585,Chittapur,273171.0,Kardal,620676,Kardal,9,89.0,60.0,9,64.28571428571429,0,62.86,Medium,True
529,Bidar,7086,Hulsoor,216364.0,Toglur,599726,Quaderabad,8,95.0,67.5,8,57.14285714285714,0,62.86,Medium,True
538,Kalaburagi,5582,Kalaburagi,218022.0,Sannur,620256,Bolewad,8,94.0,70.0,8,57.14285714285714,0,62.76,Medium,True
542,Kolar,5590,Srinivaspur,219046.0,Arikunte,621593,Nagedepalli,8,94.0,70.0,8,57.14285714285714,0,62.76,Medium,True
550,Uttara Kannada,5485,Kumta,220660.0,Alakod,603474,Harita,7,100.0,77.14285714285714,7,50.0,0,62.71,Medium,True
544,Mandya,5546,Krishnarajpet,219228.0,Mandagere,613581,Chikkamandagere,10,76.0,74.0,10,71.42857142857143,0,62.57,Medium,True
631,Bengaluru South,5608,Kanakapura,215505.0,Bannimukkodlu,626579,Mugguru Forest,8,92.0,75.0,8,57.14285714285714,0,62.56,Medium,True
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612281,Sasalu,8,94.0,67.5,8,57.14285714285714,0,62.51,Medium,True
631,Bengaluru South,5606,Ramanagara,215599.0,Bannikuppe2,626165,Jakkanahalli(Shivanahalli),9,86.0,66.66666666666667,9,64.28571428571429,0,62.48,Medium,True
526,Bengaluru Rural,5601,Nelamangala,215580.0,Doddabele,624809,Thigalarapalya,8,96.0,60.0,8,57.14285714285714,0,62.46,Medium,True
539,Hassan,5559,Hole Narsipur,218410.0,Doddabyagathavalli,616890,Mundanahalli,10,77.0,68.0,10,71.42857142857143,0,62.32,Medium,True
539,Hassan,5553,Sakleshpur,218435.0,Ballu,614952,Menasumakki,8,94.0,65.0,8,57.14285714285714,0,62.26,Medium,True
550,Uttara Kannada,5483,Sirsi,220715.0,Badangod,603267,Bellankeri,9,86.0,64.44444444444444,9,64.28571428571429,0,62.26,Medium,True
539,Hassan,5553,Sakleshpur,218457.0,Vanagoor,615003,Arini Estate,8,91.0,75.0,8,57.14285714285714,0,62.21,Medium,True
525,Bengaluru Urban,5544,Bengaluru East,245245.0,Kodathi,613122,Kodathi,8,93.0,67.5,8,57.14285714285714,0,62.16,Medium,True
542,Kolar,5590,Srinivaspur,219058.0,Mastenahalli,621677,Mastenahalli,8,92.0,70.0,8,57.14285714285714,0,62.06,Medium,True
635,Yadgir,7096,Hunasagi,218131.0,Geddalamari,620977,Geddalmari,8,92.0,70.0,8,57.14285714285714,0,62.06,Medium,True
541,Kodagu,5567,Somvarpet,218721.0,Shanthalli,617922,Shanthalli,8,92.0,70.0,8,57.14285714285714,0,62.06,Medium,True
544,Mandya,5551,Maddur,219256.0,K Honnalagere,614597,Venkatanarayana Iyengar Doddi,9,84.0,68.88888888888889,9,64.28571428571429,0,62.0,Medium,True
534,Dakshina Kannada,5565,Sulya,217388.0,Kanaka Majalu,617761,Kanaka Majalu,9,82.0,75.55555555555556,9,64.28571428571429,0,61.97,Medium,True
546,Raichur,5459,Lingasugur,219716.0,Kalapur,600419,Aidanhal,8,93.0,65.0,8,57.14285714285714,0,61.91,Medium,True
545,Mysuru,5574,Nanjangud,219569.0,Devarasanahalli,619243,Nanjangud(Rural),9,85.0,64.44444444444444,9,64.28571428571429,0,61.91,Medium,True
548,Tumakuru,5541,Kunigal,220200.0,Kothagere,612526,Kodihalli,7,100.0,68.57142857142857,7,50.0,0,61.86,Medium,True
542,Kolar,5592,Malur,218987.0,Thrunasi,622358,Kanchala,7,100.0,68.57142857142857,7,50.0,0,61.86,Medium,True
630,Chikkaballapura,5596,Chikkaballapura,218837.0,Kuppa Halli,623629,Kuppahalli,9,82.0,73.33333333333333,9,64.28571428571429,0,61.75,Medium,True
532,Chikkamagaluru,5530,Chikkamagaluru,216821.0,Mailimane,609816,Joladalu,7,97.0,77.14285714285714,7,50.0,0,61.66,Medium,True
532,Chikkamagaluru,5529,Kadur,216882.0,Somanahalli,609588,Laxmipuraa,8,90.0,72.5,8,57.14285714285714,0,61.61,Medium,True
530,Vijayapura,7073,Talikoti,216615.0,Konnur,599588,Padeknur,7,100.0,65.71428571428571,7,50.0,0,61.57,Medium,True
529,Bidar,5454,Basavakalyan,216366.0,Yerbag,599773,Pandargera,7,95.0,82.85714285714286,7,50.0,0,61.54,Medium,True
540,Haveri,5490,Savanur,218635.0,Shirabadagi,603979,Allipura,7,99.0,68.57142857142857,7,50.0,0,61.51,Medium,True
537,Gadag,5471,Shirahatti,217862.0,Vadavi,602125,Alagilawad,8,91.0,67.5,8,57.14285714285714,0,61.46,Medium,True
631,Bengaluru South,5605,Magadi,215546.0,Bachenahatti,625981,Thagachaguppe,7,98.0,71.42857142857143,7,50.0,0,61.44,Medium,True
548,Tumakuru,5541,Kunigal,220189.0,Herur,612593,Shettigehalli,9,81.0,73.33333333333333,9,64.28571428571429,0,61.4,Medium,True
529,Bidar,5457,Bidar,216411.0,Chambol,600131,Hippalgaon,7,96.0,77.14285714285714,7,50.0,0,61.31,Medium,True
547,Shivamogga,5519,Tirthahalli,220069.0,Hanagere,608118,Basavanagadde,9,82.0,68.88888888888889,9,64.28571428571429,0,61.3,Medium,True
539,Hassan,5558,Arkalgud,218221.0,Chikkanahalli,616700,Kabbaligere,7,100.0,62.857142857142854,7,50.0,0,61.29,Medium,True
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598695,Katapur,9,83.0,64.44444444444444,9,64.28571428571429,0,61.21,Medium,True
527,Belagavi,5439,Khanapur,215961.0,Hebbal,597896,Navage,8,90.0,67.5,8,57.14285714285714,0,61.11,Medium,True
544,Mandya,5546,Krishnarajpet,219217.0,Dabbegatta,613397,Kalenahalli,8,90.0,67.5,8,57.14285714285714,0,61.11,Medium,True
546,Raichur,5461,Raichur,219790.0,Marchathal,600824,Merchathal,7,97.0,71.42857142857143,7,50.0,0,61.09,Medium,True
546,Raichur,5461,Raichur,219770.0,Athkoor,600757,Agrahar,7,97.0,71.42857142857143,7,50.0,0,61.09,Medium,True
539,Hassan,5556,Hassan,218389.0,Koravangala,615950,Koravangala,7,96.0,74.28571428571429,7,50.0,0,61.03,Medium,True
545,Mysuru,5569,Piriyapatna,219631.0,Muttur,618246,Lingapura Forest,7,100.0,60.0,7,50.0,0,61.0,Medium,True
526,Bengaluru Rural,5601,Nelamangala,215586.0,Manne,624794,Kannohalli,7,95.0,77.14285714285714,7,50.0,0,60.96,Medium,True
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610038,Halumalledevara Kaval,7,95.0,77.14285714285714,7,50.0,0,60.96,Medium,True
542,Kolar,5593,Bangarapet,218821.0,Thoppanahalli,622630,Chinnakamanahalli,7,99.0,62.857142857142854,7,50.0,0,60.94,Medium,True
539,Hassan,5559,Hole Narsipur,218431.0,Sravanur,617012,Kadavinabachanahalli,7,98.0,65.71428571428571,7,50.0,0,60.87,Medium,True
542,Kolar,5590,Srinivaspur,219062.0,Nelavanki,621529,Chilakalanatha,7,98.0,65.71428571428571,7,50.0,0,60.87,Medium,True
542,Kolar,7002,Kolar Gold Field,218812.0,Marikuppam,622687,Marikuppa,7,98.0,65.71428571428571,7,50.0,0,60.87,Medium,True
540,Haveri,5491,Hangal,218497.0,Kallapura,604165,Yallapur (Inam),8,90.0,65.0,8,57.14285714285714,0,60.86,Medium,True
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598807,Chick Hodlur,8,87.0,75.0,8,57.14285714285714,0,60.81,Medium,True
538,Kalaburagi,7087,Kalagi,217947.0,Pastapur,620408,Pastpur,7,97.0,68.57142857142857,7,50.0,0,60.81,Medium,True
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610772,Girigondanahalli,9,79.0,73.33333333333333,9,64.28571428571429,0,60.7,Medium,True
539,Hassan,5559,Hole Narsipur,218412.0,Doddakadanur,617006,Mallenahalli,7,94.0,77.14285714285714,7,50.0,0,60.61,Medium,True
550,Uttara Kannada,5487,Honavar,220637.0,Mugwa,603786,Nagre,7,98.0,62.857142857142854,7,50.0,0,60.59,Medium,True
545,Mysuru,7098,Saraguru,219439.0,B.Matakere,619098,Nemmanahalli,8,87.0,72.5,8,57.14285714285714,0,60.56,Medium,True
547,Shivamogga,5520,Shivamogga,272951.0,Muddinakoppa,608372,Muddina Koppa,7,97.0,65.71428571428571,7,50.0,0,60.52,Medium,True
532,Chikkamagaluru,5529,Kadur,216862.0,Kadurhalli,609513,Kadurhalli,8,84.0,82.5,8,57.14285714285714,0,60.51,Medium,True
545,Mysuru,5573,Heggadadevankote,219464.0,Nooralakuppe,618891,Seeranahundi,9,79.0,71.11111111111111,9,64.28571428571429,0,60.48,Medium,True
547,Shivamogga,5515,Sagar,219918.0,Kandika,607162,Arehada,7,96.0,68.57142857142857,7,50.0,0,60.46,Medium,True
544,Mandya,5548,Pandavapura,219414.0,T.S. Chatra,614162,Thonnur,9,80.0,66.66666666666667,9,64.28571428571429,0,60.38,Medium,True
539,Hassan,5559,Hole Narsipur,218416.0,Hangarahalli,616794,Hanumanahalli,8,90.0,60.0,8,57.14285714285714,0,60.36,Medium,True
526,Bengaluru Rural,5604,Hosakote,215496.0,Shivanapura,625576,Karapanahalli,8,90.0,60.0,8,57.14285714285714,0,60.36,Medium,True
547,Shivamogga,5521,Bhadravati,219859.0,Kummaranahalli,608587,Komaranahalli,9,78.0,73.33333333333333,9,64.28571428571429,0,60.35,Medium,True
532,Chikkamagaluru,5531,Mudigere,216939.0,Sunkasale,609906,Balige,7,98.0,60.0,7,50.0,0,60.3,Medium,True
545,Mysuru,5570,Hunsur,273324.0,Mukanhalli,618407,Kirasodlu,8,89.0,62.5,8,57.14285714285714,0,60.26,Medium,True
527,Belagavi,5434,Athni,215631.0,Jambagi,597265,Shivanoor,7,93.0,77.14285714285714,7,50.0,0,60.26,Medium,True
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610763,Adavikatanahalli,7,97.0,62.857142857142854,7,50.0,0,60.24,Medium,True
542,Kolar,5590,Srinivaspur,219065.0,Ronur,621556,Naruvamakalapalli,8,86.0,72.5,8,57.14285714285714,0,60.21,Medium,True
542,Kolar,5590,Srinivaspur,219045.0,Addagal,621443,Diguvachinthapalli,7,96.0,65.71428571428571,7,50.0,0,60.17,Medium,True
631,Bengaluru South,5607,Channapatna,215409.0,Mandya Bommanayakanahally,626199,Aralapura,7,95.0,68.57142857142857,7,50.0,0,60.11,Medium,True
535,Davanagere,5511,Jagalur,217609.0,Anabur,606488,Doddabommanahalli,7,94.0,71.42857142857143,7,50.0,0,60.04,Medium,True
545,Mysuru,5570,Hunsur,219486.0,Karimuddanahalli,618500,Kuttavadi,9,79.0,66.66666666666667,9,64.28571428571429,0,60.03,Medium,True
537,Gadag,5472,Mundargi,217794.0,Korlahalli,602175,Maktumpur,7,93.0,74.28571428571429,7,50.0,0,59.98,Low,False
631,Bengaluru South,5607,Channapatna,215403.0,J.Byadarahally,626321,Bychapura,8,86.0,70.0,8,57.14285714285714,0,59.96,Low,False
635,Yadgir,7096,Hunasagi,218137.0,Kachakanoor,621047,Kurbantalahalli,7,97.0,60.0,7,50.0,0,59.95,Low,False
542,Kolar,5590,Srinivaspur,219050.0,Gownipalli,621445,Gownipalli,8,88.0,62.5,8,57.14285714285714,0,59.91,Low,False
539,Hassan,5558,Arkalgud,218227.0,Hebbale,616605,Kenchenahalli,8,85.0,72.5,8,57.14285714285714,0,59.86,Low,False
545,Mysuru,5570,Hunsur,219473.0,Challahalli,618485,Dhythyanakerekaval,7,95.0,65.71428571428571,7,50.0,0,59.82,Low,False
538,Kalaburagi,7090,Kamalapur,217920.0,Sirachand,619989,Hodal,7,95.0,65.71428571428571,7,50.0,0,59.82,Low,False
536,Dharwad,5473,Dharwad,217665.0,Uppin Betageri,602297,Hanamanakoppa,7,95.0,65.71428571428571,7,50.0,0,59.82,Low,False
547,Shivamogga,5520,Shivamogga,220014.0,Sirigere,608390,Bilvadera Koppa,8,87.0,65.0,8,57.14285714285714,0,59.81,Low,False
550,Uttara Kannada,5481,Yellapur,220760.0,Idgundi,602925,Gullapur,9,77.0,71.11111111111111,9,64.28571428571429,0,59.78,Low,False
535,Davanagere,5511,Jagalur,217626.0,Kyasenahalli,606409,Yaramallanahalli,6,98.0,83.33333333333333,6,42.857142857142854,0,59.78,Low,False
525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613028,Krishnarajapura,7,93.0,71.42857142857143,7,50.0,0,59.69,Low,False
530,Vijayapura,5450,Indi,216593.0,Tamba,599291,Wade,8,85.0,70.0,8,57.14285714285714,0,59.61,Low,False
550,Uttara Kannada,5487,Honavar,220637.0,Mugwa,603744,Mugwa,9,77.0,68.88888888888889,9,64.28571428571429,0,59.55,Low,False
548,Tumakuru,5538,Gubbi,220135.0,Hagalavadi,611617,Shivarampura,7,95.0,62.857142857142854,7,50.0,0,59.54,Low,False
540,Haveri,5491,Hangal,218509.0,Sammasagi,604125,Hulaginahalli,6,100.0,73.33333333333333,6,42.857142857142854,0,59.48,Low,False
547,Shivamogga,5519,Tirthahalli,220074.0,Honnetalu,608283,Shiruru,7,92.0,71.42857142857143,7,50.0,0,59.34,Low,False
547,Shivamogga,5515,Sagar,219913.0,Heggodu,607239,Athavadi,10,70.0,62.0,10,71.42857142857143,0,59.27,Low,False
528,Ballari,5500,Ballari,216139.0,Vanenoor,604900,Masudipura,7,90.0,77.14285714285714,7,50.0,0,59.21,Low,False
539,Hassan,5555,Arsikere,218282.0,Puralehalli,615590,Chikkammanahalli,9,76.0,68.88888888888889,9,64.28571428571429,0,59.2,Low,False
533,Chitradurga,5504,Challakere,217051.0,Thimmappaiyanahalli,605255,Gajjaganahalli,7,94.0,62.857142857142854,7,50.0,0,59.19,Low,False
538,Kalaburagi,5584,Sedam,218077.0,Motakpalli,620584,Shaklatpalli,6,100.0,70.0,6,42.857142857142854,0,59.14,Low,False
525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,612918,Bandikodegehalli Amanikere,8,85.0,65.0,8,57.14285714285714,0,59.11,Low,False
631,Bengaluru South,5606,Ramanagara,215598.0,Bannikuppe,626099,Bethimgere,8,85.0,65.0,8,57.14285714285714,0,59.11,Low,False
532,Chikkamagaluru,5525,Sringeri,216959.0,Begaru,608916,Begar,9,75.0,71.11111111111111,9,64.28571428571429,0,59.08,Low,False
541,Kodagu,5567,Somvarpet,218703.0,Handli,938983,Gudugalale,7,92.0,68.57142857142857,7,50.0,0,59.06,Low,False
530,Vijayapura,5451,Sindgi,216644.0,Gubbewad,599372,Puradol,8,82.0,75.0,8,57.14285714285714,0,59.06,Low,False
544,Mandya,5550,Mandya,219330.0,Doddagarudanahalli,614363,Gudigenahalli,7,91.0,71.42857142857143,7,50.0,0,58.99,Low,False
548,Tumakuru,5538,Gubbi,220130.0,Chandrashekarapura,611940,Chandrashekarapura,7,90.0,74.28571428571429,7,50.0,0,58.93,Low,False
532,Chikkamagaluru,5529,Kadur,216865.0,Keresanthe,609570,Banannahalli,7,90.0,74.28571428571429,7,50.0,0,58.93,Low,False
544,Mandya,5551,Maddur,219273.0,S I Honnalagere,614582,Hosahalli,7,89.0,77.14285714285714,7,50.0,0,58.86,Low,False
530,Vijayapura,5450,Indi,216583.0,Nada. Kd,599272,Naad[B.K.],8,85.0,62.5,8,57.14285714285714,0,58.86,Low,False
550,Uttara Kannada,5485,Kumta,220675.0,Murur,603498,Alvalli,8,85.0,62.5,8,57.14285714285714,0,58.86,Low,False
532,Chikkamagaluru,5529,Kadur,216877.0,S.Bidre,609657,Lingadahalli Jodi,8,85.0,62.5,8,57.14285714285714,0,58.86,Low,False
540,Haveri,5489,Shiggaon,218645.0,Chandapura,603939,Manchinkop,6,100.0,66.66666666666667,6,42.857142857142854,0,58.81,Low,False
540,Haveri,7106,Rattihalli,218572.0,Kudapali,604436,Hiremadapur,6,100.0,66.66666666666667,6,42.857142857142854,0,58.81,Low,False
533,Chitradurga,5504,Challakere,217044.0,Ramajogihalli,605343,Kurudihalli,6,99.0,70.0,6,42.857142857142854,0,58.79,Low,False
547,Shivamogga,5518,Hosanagara,219897.0,Purappemane,607910,Chikkabilagodu,8,84.0,65.0,8,57.14285714285714,0,58.76,Low,False
538,Kalaburagi,5584,Sedam,218073.0,Madana,620567,Kadtal,6,97.0,76.66666666666667,6,42.857142857142854,0,58.76,Low,False
544,Mandya,5552,Malavalli,219306.0,Mikkere,614679,Doranahalli,6,96.0,80.0,6,42.857142857142854,0,58.74,Low,False
536,Dharwad,7080,Annigeri,273034.0,Saswihalli,602362,Saswihalli,7,90.0,71.42857142857143,7,50.0,0,58.64,Low,False
544,Mandya,5547,Nagamangala,219368.0,Bhramhadevarahalli,614002,B. Settihalli,9,75.0,66.66666666666667,9,64.28571428571429,0,58.63,Low,False
532,Chikkamagaluru,5529,Kadur,216880.0,Saraswathipura,609528,Channapura,8,80.0,77.5,8,57.14285714285714,0,58.61,Low,False
631,Bengaluru South,5605,Magadi,215549.0,Biskur,625833,Byrapura,7,93.0,60.0,7,50.0,0,58.55,Low,False
550,Uttara Kannada,5479,Supa,220754.0,Shingaragaon,602670,Malamba,6,100.0,63.333333333333336,6,42.857142857142854,0,58.48,Low,False
630,Chikkaballapura,7407,Chelur,272728.0,Polinayakanapalli,623913,Kuntlapalli,6,100.0,63.333333333333336,6,42.857142857142854,0,58.48,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216811.0,K.R.Pete (Bigganahallidakale),609879,Boodanike,6,100.0,63.333333333333336,6,42.857142857142854,0,58.48,Low,False
539,Hassan,5557,Alur,218211.0,Madabalu,616311,Belame,6,100.0,63.333333333333336,6,42.857142857142854,0,58.48,Low,False
539,Hassan,5556,Hassan,218391.0,Kuduragundi,615937,M.Devihalli,6,100.0,63.333333333333336,6,42.857142857142854,0,58.48,Low,False
529,Bidar,5454,Basavakalyan,216350.0,Kohinoor,599827,Sarjawalga,9,72.0,75.55555555555556,9,64.28571428571429,0,58.47,Low,False
635,Yadgir,5588,Shahpur,218109.0,Naganatagi,621099,Saidapur,6,99.0,66.66666666666667,6,42.857142857142854,0,58.46,Low,False
534,Dakshina Kannada,5562,Bantval,217214.0,Kavalapaduru,617541,Kavalpadur,7,91.0,65.71428571428571,7,50.0,0,58.42,Low,False
635,Yadgir,7096,Hunasagi,218139.0,Kamanatagi,620948,Balshattihal,8,83.0,65.0,8,57.14285714285714,0,58.41,Low,False
533,Chitradurga,5506,Holalkere,217134.0,Madderu,605782,T.Yemmiganur,8,80.0,75.0,8,57.14285714285714,0,58.36,Low,False
631,Bengaluru South,5606,Ramanagara,215604.0,Gopahalli,626138,Ramanahalli,7,90.0,68.57142857142857,7,50.0,0,58.36,Low,False
540,Haveri,5492,Haveri,218533.0,Kallihala,604243,Kallihal,8,81.0,70.0,8,57.14285714285714,0,58.21,Low,False
539,Hassan,5559,Hole Narsipur,218431.0,Sravanur,617016,Nagarthi Amanikere,8,81.0,70.0,8,57.14285714285714,0,58.21,Low,False
