district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
544,Mandya,Nagamangala,Maranayakanahalli,Bogadhi,10,82.0,82.0,0.0,76.92307692307693,100,82.67,High,True
539,Hassan,Arkalgud,Basavanahalli,Kalenahalli,9,97.0,60.0,0.0,69.23076923076923,100,82.64,High,True
546,Raichur,Maski,Bommanahal-U,Gunda,9,94.0,68.88888888888889,0.0,69.23076923076923,100,82.48,High,True
548,Tumakuru,Sira,Vajarahalli,Dvaranakunte,9,93.0,68.88888888888889,0.0,69.23076923076923,100,82.13,High,True
548,Tumakuru,Madhugiri,Lingenahalli,Unknown,10,85.0,64.0,0.0,76.92307692307693,100,81.92,High,True
547,Shivamogga,Tirthahalli,Baggodige,Naalur Kolige,8,99.0,72.5,0.0,61.53846153846154,100,81.52,High,True
524,Bagalkote,Ilkal,Ingalgi,Gorabal,8,100.0,67.5,0.0,61.53846153846154,100,81.37,High,True
548,Tumakuru,Chiknayakanhalli,Hesarahalli,Dugudihalli,10,82.0,68.0,0.0,76.92307692307693,100,81.27,High,True
630,Chikkaballapura,Chintamani,Agraharahalli,Mitta Halli,9,90.0,68.88888888888889,0.0,69.23076923076923,100,81.08,High,True
531,Chamarajanagar,Chamarajanagar,Yalakkur,Kuderu,8,97.0,75.0,0.0,61.53846153846154,100,81.07,High,True
539,Hassan,Sakleshpur,Kabbinagadde,Malali,10,82.0,64.0,0.0,76.92307692307693,100,80.87,High,True
533,Chitradurga,Chitradurga,Hireguntanur,Hireguntanur,8,97.0,72.5,0.0,61.53846153846154,100,80.82,High,True
527,Belagavi,Belagavi,Khasabaga,Unknown,8,99.0,65.0,0.0,61.53846153846154,100,80.77,High,True
542,Kolar,Kolar Gold Field,Kavaraganahalli,Hulkooru,8,96.0,75.0,0.0,61.53846153846154,100,80.72,High,True
550,Uttara Kannada,Honavar,Jalwalli,Jalvalli,8,98.0,67.5,0.0,61.53846153846154,100,80.67,High,True
548,Tumakuru,Turuvekere,Nagalapura,Muthugadahalli,8,95.0,77.5,0.0,61.53846153846154,100,80.62,High,True
535,Davanagere,Davanagere,Sri Rangaiahnamatti,Naraganahalli,10,79.0,72.0,0.0,76.92307692307693,100,80.62,High,True
533,Chitradurga,Holalkere,Lingadahalli,T.Nulenur,8,97.0,70.0,0.0,61.53846153846154,100,80.57,High,True
532,Chikkamagaluru,Mudigere,Uggehalli,Hanthuru,9,86.0,77.77777777777777,0.0,69.23076923076923,100,80.57,High,True
542,Kolar,Srinivaspur,Byrapalli,Unknown,8,99.0,62.5,0.0,61.53846153846154,100,80.52,High,True
550,Uttara Kannada,Ankola,Karebail,Mogta,8,96.0,72.5,0.0,61.53846153846154,100,80.47,High,True
546,Raichur,Lingasugur,Piklihal,Naglapur,9,90.0,62.22222222222222,0.0,69.23076923076923,100,80.41,High,True
631,Bengaluru South,Magadi,Huluvenahalli,Agalakote,10,80.0,66.0,0.0,76.92307692307693,100,80.37,High,True
529,Bidar,Bhalki,Masimadu,Dawargaon,8,95.0,75.0,0.0,61.53846153846154,100,80.37,High,True
524,Bagalkote,Mudhol,Halagali,Halgali,9,89.0,64.44444444444444,0.0,69.23076923076923,100,80.29,High,True
539,Hassan,Arsikere,Banarasanahalli,Unknown,9,89.0,64.44444444444444,0.0,69.23076923076923,100,80.29,High,True
546,Raichur,Raichur,Gurjapur,Kadloor,9,87.0,71.11111111111111,0.0,69.23076923076923,100,80.25,High,True
542,Kolar,Bangarapet,Doddur,Gullahalli,10,80.0,64.0,0.0,76.92307692307693,100,80.17,High,True
550,Uttara Kannada,Karwar,Devalmakki,Devalmakki,8,97.0,65.0,0.0,61.53846153846154,100,80.07,High,True
630,Chikkaballapura,Chintamani,Guttahalli,Upparapet,8,97.0,62.5,0.0,61.53846153846154,100,79.82,High,True
544,Mandya,Mandya,Mallanayakanakatte,Ganadalu,9,86.0,68.88888888888889,0.0,69.23076923076923,100,79.68,High,True
538,Kalaburagi,Afzalpur,Banderwad,Bandarwada,8,95.0,67.5,0.0,61.53846153846154,100,79.62,High,True
635,Yadgir,Gurmitakal,Minaspur,Minaspur,9,85.0,71.11111111111111,0.0,69.23076923076923,100,79.55,High,True
545,Mysuru,Heggadadevankote,Kenchanahalli,Bidarahalli,10,77.0,68.0,0.0,76.92307692307693,100,79.52,High,True
541,Kodagu,Somvarpet,Toyalli,Dundalli,8,93.0,72.5,0.0,61.53846153846154,100,79.42,High,True
539,Hassan,Hassan,Marenahalli,Mosalehosahalli,8,95.0,65.0,0.0,61.53846153846154,100,79.37,High,True
525,Bengaluru Urban,Bengaluru North,Jalahalli,Unknown,8,95.0,65.0,0.0,61.53846153846154,100,79.37,High,True
527,Belagavi,Khanapur,Hiremanoli,Hiremunolli,8,94.0,65.0,0.0,61.53846153846154,100,79.02,High,True
535,Davanagere,Davanagere,Doddabudihalu,Unknown,8,93.0,67.5,0.0,61.53846153846154,100,78.92,High,True
531,Chamarajanagar,Gundlupet,Thalale,Bannithalapura,8,91.0,72.5,0.0,61.53846153846154,100,78.72,High,True
532,Chikkamagaluru,Ajjampura,Mylanahalli,Mugali,8,92.0,67.5,0.0,61.53846153846154,100,78.57,High,True
547,Shivamogga,Bhadravati,Kottadalu,Kudligere,8,89.0,77.5,0.0,61.53846153846154,100,78.52,High,True
539,Hassan,Hassan,Doddamandiganahalli (Og),Unknown,8,92.0,65.0,0.0,61.53846153846154,100,78.32,High,True
524,Bagalkote,Bagalkot,Mudavinkopp,Nainegalli,10,74.0,66.0,0.0,76.92307692307693,100,78.27,High,True
543,Koppal,Yelbarga,Bassapur,Bandi,7,100.0,65.71428571428571,0.0,53.84615384615385,100,78.11,High,True
539,Hassan,Channarayapatna,D. Honnenahalli,Dammaninagala,7,100.0,65.71428571428571,0.0,53.84615384615385,100,78.11,High,True
542,Kolar,Kolar,Koragondahalli,Beglihosahalli,7,99.0,68.57142857142857,0.0,53.84615384615385,100,78.05,High,True
537,Gadag,Gajendragad,Kodaganur,Rampur,10,75.0,60.0,0.0,76.92307692307693,100,78.02,High,True
544,Mandya,Maddur,Alamsettahalli,Athaguru,10,72.0,70.0,0.0,76.92307692307693,100,77.97,High,True
524,Bagalkote,Hungund,Gangur,Chittargi,8,91.0,65.0,0.0,61.53846153846154,100,77.97,High,True
525,Bengaluru Urban,Bengaluru North,Karivabanahalli,Unknown,8,92.0,60.0,0.0,61.53846153846154,100,77.82,High,True
524,Bagalkote,Badami,Beeranur,Alur-Sk,8,92.0,60.0,0.0,61.53846153846154,100,77.82,High,True
533,Chitradurga,Challakere,Nelagetanahatti,Nelagethanahatti,9,80.0,71.11111111111111,0.0,69.23076923076923,100,77.8,High,True
525,Bengaluru Urban,Bengaluru North,Matadhahalli,Unknown,8,86.0,80.0,0.0,61.53846153846154,100,77.72,High,True
550,Uttara Kannada,Karwar,Ulga,Ghadsai,9,81.0,66.66666666666667,0.0,69.23076923076923,100,77.71,High,True
541,Kodagu,Madikeri,Mukkodlu,Makkandur,7,98.0,68.57142857142857,0.0,53.84615384615385,100,77.7,High,True
527,Belagavi,Savadatti,Chikkumbi,Chulaki,7,98.0,68.57142857142857,0.0,53.84615384615385,100,77.7,High,True
539,Hassan,Arsikere,Boochenahalli Kaval,Nerlige,7,97.0,71.42857142857143,0.0,53.84615384615385,100,77.63,High,True
547,Shivamogga,Shivamogga,Suthu Kote,Haramagatta,8,90.0,65.0,0.0,61.53846153846154,100,77.62,High,True
544,Mandya,Maddur,Mellahalli (Ct),Bharathinagar,10,71.0,70.0,0.0,76.92307692307693,100,77.62,High,True
540,Haveri,Byadgi,Beeranakoppa,Hireanaji,7,96.0,74.28571428571429,0.0,53.84615384615385,100,77.57,High,True
526,Bengaluru Rural,Doddaballapura,Kelaginajuganahalli,Melina Joganahalli ( S.S.Ghati),7,100.0,60.0,0.0,53.84615384615385,100,77.54,High,True
535,Davanagere,Channagiri,Thavarekere,Tavarekere,7,98.0,65.71428571428571,0.0,53.84615384615385,100,77.41,High,True
542,Kolar,Bangarapet,Hulibele,Hulibele,8,90.0,62.5,0.0,61.53846153846154,100,77.37,High,True
527,Belagavi,Kittur,Katri Daddi,Kulavalli,11,84.0,65.45454545454545,1.0,84.61538461538461,50,77.29,High,True
539,Hassan,Sakleshpur,Lakkunda,Uchangi,9,79.0,68.88888888888889,0.0,69.23076923076923,100,77.23,High,True
535,Davanagere,Channagiri,Pillankatte,Kamsagara,10,71.0,66.0,0.0,76.92307692307693,100,77.22,High,True
527,Belagavi,Athni,Khilegaon,Khelegaon,7,95.0,74.28571428571429,0.0,53.84615384615385,100,77.22,High,True
550,Uttara Kannada,Supa,Kavale,Pradhani,7,99.0,60.0,0.0,53.84615384615385,100,77.19,High,True
539,Hassan,Channarayapatna,Jakkanahalli,M.Shivara,7,94.0,77.14285714285714,0.0,53.84615384615385,100,77.15,High,True
530,Vijayapura,Almel,Jatinal,Kakkalameli,7,94.0,77.14285714285714,0.0,53.84615384615385,100,77.15,High,True
547,Shivamogga,Sagar,Madaduru,Tumari,7,98.0,62.857142857142854,0.0,53.84615384615385,100,77.12,High,True
531,Chamarajanagar,Chamarajanagar,Linganapura,Arakalavadi,8,86.0,72.5,0.0,61.53846153846154,100,76.97,High,True
548,Tumakuru,Tumakuru,Lingapura,Unknown,7,95.0,71.42857142857143,0.0,53.84615384615385,100,76.93,High,True
532,Chikkamagaluru,Ajjampura,Attimogge,Attimogge,7,94.0,74.28571428571429,0.0,53.84615384615385,100,76.87,High,True
548,Tumakuru,Kunigal,Tharikere,Hosahalli,8,85.0,75.0,0.0,61.53846153846154,100,76.87,High,True
541,Kodagu,Somvarpet,Kooguru,Gowdalli,7,98.0,60.0,0.0,53.84615384615385,100,76.84,High,True
539,Hassan,Arkalgud,Bettagalale,Bannur,8,87.0,67.5,0.0,61.53846153846154,100,76.82,High,True
525,Bengaluru Urban,Yelahanka,Mandalakunte,Unknown,8,87.0,67.5,0.0,61.53846153846154,100,76.82,High,True
550,Uttara Kannada,Sirsi,Bugadi,Bandal,6,99.0,86.66666666666667,0.0,46.15384615384615,100,76.78,High,True
545,Mysuru,Nanjangud,Badanavalu,Badanavalu,7,96.0,65.71428571428571,0.0,53.84615384615385,100,76.71,High,True
542,Kolar,Mulbagal,Soorakunte,Gummakal,7,96.0,65.71428571428571,0.0,53.84615384615385,100,76.71,High,True
549,Udupi,Kundapura,Kundapura,Unknown,7,96.0,65.71428571428571,0.0,53.84615384615385,100,76.71,High,True
539,Hassan,Arsikere,Madanahalli,Bandur,7,96.0,65.71428571428571,0.0,53.84615384615385,100,76.71,High,True
539,Hassan,Belur,Minuganahalli,Gangur,8,88.0,62.5,0.0,61.53846153846154,100,76.67,High,True
539,Hassan,Arsikere,Kyathanahalli,Narasipura,7,95.0,68.57142857142857,0.0,53.84615384615385,100,76.65,High,True
526,Bengaluru Rural,Hosakote,Sarakar Vaddahalli,Nandagudi,9,79.0,62.22222222222222,0.0,69.23076923076923,100,76.56,High,True
540,Haveri,Ranibennur,Chikkamaganur,Kuppelur,7,97.0,60.0,0.0,53.84615384615385,100,76.49,High,True
529,Bidar,Aurad,Tuljapur,Eklara,8,87.0,62.5,0.0,61.53846153846154,100,76.32,High,True
541,Kodagu,Kushalnagar,6ne Hosakote,Hebbale,8,87.0,62.5,0.0,61.53846153846154,100,76.32,High,True
542,Kolar,Kolar Gold Field,Kaggilahalli,Kammasandra,7,90.0,82.85714285714286,0.0,53.84615384615385,100,76.32,High,True
542,Kolar,Bangarapet,Kumbaragollahalli,Soolikunte,7,93.0,71.42857142857143,0.0,53.84615384615385,100,76.23,High,True
524,Bagalkote,Jamkhandi,Kuragod,Kannolli,9,76.0,68.88888888888889,0.0,69.23076923076923,100,76.18,High,True
544,Mandya,Shrirangapattana,Yadathittu,Belagola,7,92.0,74.28571428571429,0.0,53.84615384615385,100,76.17,High,True
635,Yadgir,Shorapur,Hemwadgi,Sugooru,9,98.0,66.66666666666667,1.0,69.23076923076923,50,76.16,High,True
630,Chikkaballapura,Chintamani,Virupakshapura,Santekalla Halli,6,100.0,76.66666666666667,0.0,46.15384615384615,100,76.13,High,True
527,Belagavi,Raybag,Kempatti,Kempatti,8,85.0,67.5,0.0,61.53846153846154,100,76.12,High,True
550,Uttara Kannada,Sirsi,Hannondugudde,Kangod,7,93.0,68.57142857142857,0.0,53.84615384615385,100,75.95,High,True
550,Uttara Kannada,Sirsi,Kandraji,Bankanaal,7,92.0,71.42857142857143,0.0,53.84615384615385,100,75.88,High,True
542,Kolar,Malur,Bantahalli,Dadinaikanahallidoddi,8,82.0,75.0,0.0,61.53846153846154,100,75.82,High,True
539,Hassan,Sakleshpur,Janekere,Byakaravalli,7,91.0,74.28571428571429,0.0,53.84615384615385,100,75.82,High,True
533,Chitradurga,Chitradurga,Kelagote,Unknown,6,100.0,73.33333333333333,0.0,46.15384615384615,100,75.79,High,True
542,Kolar,Kolar Gold Field,Krishnarajpura,Unknown,6,99.0,76.66666666666667,0.0,46.15384615384615,100,75.78,High,True
548,Tumakuru,Tiptur,Gedlahalli,Sarthavalli,6,96.0,86.66666666666667,0.0,46.15384615384615,100,75.73,High,True
544,Mandya,Pandavapura,Puttayyanakoppalu,Kyathanahalli,9,75.0,66.66666666666667,0.0,69.23076923076923,100,75.61,High,True
539,Hassan,Hole Narsipur,Aladahalli,Mallappanahalli,9,75.0,66.66666666666667,0.0,69.23076923076923,100,75.61,High,True
530,Vijayapura,Tikota,Harnal,Kotyal,8,84.0,65.0,0.0,61.53846153846154,100,75.52,High,True
529,Bidar,Chitaguppa,Polakpalli Thanda,Changlera,8,81.0,75.0,0.0,61.53846153846154,100,75.47,High,True
539,Hassan,Alur,Bhavasavalli,Kanathur,6,100.0,70.0,0.0,46.15384615384615,100,75.46,High,True
545,Mysuru,Nanjangud,Bhogavaluvadeyanapura,Devarayashettypura,7,94.0,60.0,0.0,53.84615384615385,100,75.44,High,True
550,Uttara Kannada,Dandeli,Harnoda,Badakanashirada,7,94.0,60.0,0.0,53.84615384615385,100,75.44,High,True
547,Shivamogga,Sagar,Hotalasara,Ulluru,6,98.0,76.66666666666667,0.0,46.15384615384615,100,75.43,High,True
532,Chikkamagaluru,Sringeri,Vidyaranyapura,Vidyaranayapura,6,98.0,76.66666666666667,0.0,46.15384615384615,100,75.43,High,True
539,Hassan,Sakleshpur,Mavinakolu,Hebbasale,8,82.0,70.0,0.0,61.53846153846154,100,75.32,High,True
544,Mandya,Nagamangala,Hullekere,Hulikere,7,92.0,65.71428571428571,0.0,53.84615384615385,100,75.31,High,True
547,Shivamogga,Sorab,Duguru,Duguru,9,74.0,66.66666666666667,0.0,69.23076923076923,100,75.26,High,True
525,Bengaluru Urban,Bengaluru East,Hagaduru,Unknown,7,91.0,68.57142857142857,0.0,53.84615384615385,100,75.25,High,True
526,Bengaluru Rural,Doddaballapura,Appkarenahalli,Hulikunte,6,100.0,66.66666666666667,0.0,46.15384615384615,100,75.13,High,True
541,Kodagu,Somvarpet,Bembalur,Bedagotta,6,99.0,70.0,0.0,46.15384615384615,100,75.11,High,True
543,Koppal,Kanakagiri,Advibhavi,Gouripur,6,99.0,70.0,0.0,46.15384615384615,100,75.11,High,True
539,Hassan,Hassan,Jakkenahalli,Koravangala,6,98.0,73.33333333333333,0.0,46.15384615384615,100,75.09,High,True
550,Uttara Kannada,Kumta,Ullurmath,Santeguli,7,92.0,62.857142857142854,0.0,53.84615384615385,100,75.02,High,True
544,Mandya,Maddur,Madapuradadoddi,Nidaghatta,7,87.0,80.0,0.0,53.84615384615385,100,74.99,Medium,True
630,Chikkaballapura,Chelur,Devapalli,Chilakalanerpu,7,91.0,65.71428571428571,0.0,53.84615384615385,100,74.96,Medium,True
535,Davanagere,Harihar,Bevinahalli,Jigali,7,90.0,68.57142857142857,0.0,53.84615384615385,100,74.9,Medium,True
526,Bengaluru Rural,Devanahalli,Gonur,Bijjawara,7,90.0,68.57142857142857,0.0,53.84615384615385,100,74.9,Medium,True
539,Hassan,Channarayapatna,Jinnenahalli,Jinnenahalli,8,80.0,72.5,0.0,61.53846153846154,100,74.87,Medium,True
547,Shivamogga,Bhadravati,Aralihalli,Aralahalli,7,89.0,71.42857142857143,0.0,53.84615384615385,100,74.83,Medium,True
533,Chitradurga,Hosdurga,Kainadu Amanikere,Kainadu,6,100.0,63.333333333333336,0.0,46.15384615384615,100,74.79,Medium,True
547,Shivamogga,Tirthahalli,Keeranakere,Salgadi,6,99.0,66.66666666666667,0.0,46.15384615384615,100,74.78,Medium,True
548,Tumakuru,Kunigal,Shanuboganahalli,Amruthur,10,86.0,64.0,1.0,76.92307692307693,50,74.77,Medium,True
546,Raichur,Devadurga,Ingaladhal,Shavantagera,8,81.0,67.5,0.0,61.53846153846154,100,74.72,Medium,True
635,Yadgir,Hunasagi,Mudnoor (B),Mudanoor K,7,91.0,62.857142857142854,0.0,53.84615384615385,100,74.67,Medium,True
530,Vijayapura,Indi,Golasar,Miragi,7,90.0,65.71428571428571,0.0,53.84615384615385,100,74.61,Medium,True
532,Chikkamagaluru,Kadur,Aadigere,Bislere,7,90.0,65.71428571428571,0.0,53.84615384615385,100,74.61,Medium,True
547,Shivamogga,Hosanagara,Nerala Mane,Baluru,7,88.0,71.42857142857143,0.0,53.84615384615385,100,74.48,Medium,True
630,Chikkaballapura,Chikkaballapura,Puttathimmanahalli,Manchana Bele,7,88.0,71.42857142857143,0.0,53.84615384615385,100,74.48,Medium,True
546,Raichur,Sindhnur,Sasalmari,Hosalli E.J.,6,98.0,66.66666666666667,0.0,46.15384615384615,100,74.43,Medium,True
543,Koppal,Kushtagi,Basapur(M),Bijakal,6,97.0,70.0,0.0,46.15384615384615,100,74.41,Medium,True
548,Tumakuru,Kunigal,Kathrigatta,Utharidurga,6,97.0,70.0,0.0,46.15384615384615,100,74.41,Medium,True
532,Chikkamagaluru,Chikkamagaluru,Huliyarahalli,Allampura,7,91.0,60.0,0.0,53.84615384615385,100,74.39,Medium,True
527,Belagavi,Belagavi,Bastawad,Bastawada,6,96.0,73.33333333333333,0.0,46.15384615384615,100,74.39,Medium,True
524,Bagalkote,Jamkhandi,Budni,Linagnoor,7,86.0,77.14285714285714,0.0,53.84615384615385,100,74.35,Medium,True
538,Kalaburagi,Aland,Hebli,Hebali,9,72.0,64.44444444444444,0.0,69.23076923076923,100,74.34,Medium,True
527,Belagavi,Ramdurg,Chilamur,Narasapur,8,77.0,77.5,0.0,61.53846153846154,100,74.32,Medium,True
527,Belagavi,Yaragatti,Itnal,Sattigeri,7,89.0,65.71428571428571,0.0,53.84615384615385,100,74.26,Medium,True
738,Vijayanagara,Hosapete,Gonahal,Gadiganur,8,78.0,72.5,0.0,61.53846153846154,100,74.17,Medium,True
548,Tumakuru,Pavagada,Macharajanahalli,Virupasamudra,11,75.0,65.45454545454545,1.0,84.61538461538461,50,74.14,Medium,True
524,Bagalkote,Hungund,Hireyaranakeri,Rakkasagi,7,87.0,71.42857142857143,0.0,53.84615384615385,100,74.13,Medium,True
539,Hassan,Sakleshpur,Chikkanayakanahalli,Ballu,6,98.0,63.333333333333336,0.0,46.15384615384615,100,74.09,Medium,True
544,Mandya,Mandya,Bevakal,Bevukal,6,97.0,66.66666666666667,0.0,46.15384615384615,100,74.08,Medium,True
539,Hassan,Hassan,Gundasettihalli,Bylahalli,6,97.0,66.66666666666667,0.0,46.15384615384615,100,74.08,Medium,True
526,Bengaluru Rural,Doddaballapura,Karenahalli,Aralumallige,7,86.0,74.28571428571429,0.0,53.84615384615385,100,74.07,Medium,True
545,Mysuru,Heggadadevankote,Marchahalli,Hampapura,6,95.0,73.33333333333333,0.0,46.15384615384615,100,74.04,Medium,True
545,Mysuru,Nanjangud,Rajur,Nallethalapura,7,85.0,77.14285714285714,0.0,53.84615384615385,100,74.0,Medium,True
545,Mysuru,Tirumakudal - Narsipur,Ankanahalli,Ankanahalli,9,91.0,68.88888888888889,1.0,69.23076923076923,50,73.93,Medium,True
530,Vijayapura,Indi,Hingani,Hingani,7,88.0,65.71428571428571,0.0,53.84615384615385,100,73.91,Medium,True
527,Belagavi,Nippani,Gayakanawadi,Kodani,9,72.0,60.0,0.0,69.23076923076923,100,73.89,Medium,True
527,Belagavi,Ramdurg,Obalapur,Obalapura,5,100.0,84.0,0.0,38.46153846153847,100,73.78,Medium,True
539,Hassan,Belur,Neelanahalli,Kesagodu,8,79.0,65.0,0.0,61.53846153846154,100,73.77,Medium,True
528,Ballari,Ballari,Belagal,Belagallu,6,98.0,60.0,0.0,46.15384615384615,100,73.76,Medium,True
550,Uttara Kannada,Karwar,Naitisavar,Devalmakki,6,97.0,63.333333333333336,0.0,46.15384615384615,100,73.74,Medium,True
537,Gadag,Shirahatti,Devihal,Ranathura,6,96.0,66.66666666666667,0.0,46.15384615384615,100,73.73,Medium,True
541,Kodagu,Madikeri,Thannimani,Bhagamandala,6,96.0,66.66666666666667,0.0,46.15384615384615,100,73.73,Medium,True
527,Belagavi,Belagavi,Bagewadi,Unknown,6,96.0,66.66666666666667,0.0,46.15384615384615,100,73.73,Medium,True
527,Belagavi,Khanapur,Nittur,Nittur,6,96.0,66.66666666666667,0.0,46.15384615384615,100,73.73,Medium,True
524,Bagalkote,Guledgudda,Kelawadi,Kelavadi,6,94.0,73.33333333333333,0.0,46.15384615384615,100,73.69,Medium,True
539,Hassan,Arkalgud,Ullenahalli,Saragoor,6,94.0,73.33333333333333,0.0,46.15384615384615,100,73.69,Medium,True
631,Bengaluru South,Magadi,Marisomanahalli,Chikka Mudigere,6,94.0,73.33333333333333,0.0,46.15384615384615,100,73.69,Medium,True
545,Mysuru,Hunsur,Siriyurunala,Mulluru,7,84.0,77.14285714285714,0.0,53.84615384615385,100,73.65,Medium,True
535,Davanagere,Honnali,Kumblur,Kumbalur,7,88.0,62.857142857142854,0.0,53.84615384615385,100,73.62,Medium,True
533,Chitradurga,Hiriyur,Yerachikkenahalli,K R Hally,8,75.0,77.5,0.0,61.53846153846154,100,73.62,Medium,True
542,Kolar,Mulbagal,Sinigehalli,Gummakal,7,88.0,62.857142857142854,0.0,53.84615384615385,100,73.62,Medium,True
545,Mysuru,Krishnarajanagara,Bannikuppe,Lalandevanahally,7,87.0,65.71428571428571,0.0,53.84615384615385,100,73.56,Medium,True
549,Udupi,Karkal,Durga,Durga,7,87.0,65.71428571428571,0.0,53.84615384615385,100,73.56,Medium,True
631,Bengaluru South,Magadi,Basavenahalli,Madabal,9,71.0,60.0,0.0,69.23076923076923,100,73.54,Medium,True
541,Kodagu,Madikeri,Karada,Nariandada,8,99.0,67.5,1.0,61.53846153846154,50,73.52,Medium,True
532,Chikkamagaluru,Kadur,Chikkanalluru,Giriyapura,8,79.0,62.5,0.0,61.53846153846154,100,73.52,Medium,True
545,Mysuru,Nanjangud,Goddanapura,Maraluru,7,86.0,68.57142857142857,0.0,53.84615384615385,100,73.5,Medium,True
545,Mysuru,Piriyapatna,Gariguddakaval,Kanagalu,8,98.0,70.0,1.0,61.53846153846154,50,73.42,Medium,True
529,Bidar,Hulsoor,Devnal,Gadigundgaon,8,78.0,65.0,0.0,61.53846153846154,100,73.42,Medium,True
547,Shivamogga,Shivamogga,Bidare,Bidare,6,97.0,60.0,0.0,46.15384615384615,100,73.41,Medium,True
536,Dharwad,Alnavar,Alnavara,Unknown,6,96.0,63.333333333333336,0.0,46.15384615384615,100,73.39,Medium,True
529,Bidar,Bhalki,Kasara Tugaon Wadi,Shivani,6,95.0,66.66666666666667,0.0,46.15384615384615,100,73.38,Medium,True
535,Davanagere,Channagiri,Dodderikatte,Kakanur,6,95.0,66.66666666666667,0.0,46.15384615384615,100,73.38,Medium,True
548,Tumakuru,Sira,Kalapura,Talagunda,5,100.0,80.0,0.0,38.46153846153847,100,73.38,Medium,True
530,Vijayapura,Muddebihal,Alur,Alur,6,95.0,66.66666666666667,0.0,46.15384615384615,100,73.38,Medium,True
548,Tumakuru,Tiptur,Hullukatte,Echanuru,6,94.0,70.0,0.0,46.15384615384615,100,73.36,Medium,True
546,Raichur,Maski,Joladarasi,Halapur,6,94.0,70.0,0.0,46.15384615384615,100,73.36,Medium,True
530,Vijayapura,Indi,Basanal,Basanal,6,93.0,73.33333333333333,0.0,46.15384615384615,100,73.34,Medium,True
533,Chitradurga,Hiriyur,Samudradahalli,Ranganathapura,6,93.0,73.33333333333333,0.0,46.15384615384615,100,73.34,Medium,True
530,Vijayapura,Vijayapura,Khatijapur,Jumanal,7,87.0,62.857142857142854,0.0,53.84615384615385,100,73.27,Medium,True
631,Bengaluru South,Channapatna,Byadarahalli,J.Byadarahally,7,86.0,65.71428571428571,0.0,53.84615384615385,100,73.21,Medium,True
539,Hassan,Hassan,Vedavathi,Kuduragundi,7,86.0,65.71428571428571,0.0,53.84615384615385,100,73.21,Medium,True
630,Chikkaballapura,Chintamani,Chetlapalligadde,Munaganahalli,11,71.0,69.0909090909091,1.0,84.61538461538461,50,73.11,Medium,True
547,Shivamogga,Hosanagara,Horoyathige,Nitturu,7,84.0,71.42857142857143,0.0,53.84615384615385,100,73.08,Medium,True
