district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598608,Chawadapur,Bagalkot Women PS,16.125733,75.645421
524,Bagalkote,5447,Bagalkot,215203.0,Yadahalli,598780,Chebbi,Bilagi PS,16.33846,75.62156
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598807,Chick Hodlur,Mudhol PS,16.34896,75.28309
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598838,Chick Myageri,Bagalkot Traffic PS,16.16989,75.66141
524,Bagalkote,5447,Bagalkot,273096.0,Hosur,598817,Chick Sitimani,Banahatti PS,16.46219,75.10942
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599005,Chick-Otageri,Mahalingapur PS,16.41434,75.10882
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598938,Chickbadawadgi,Navanagara PS,16.17311,75.67286
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598477,Chickhanchinal,Navanagara PS,16.1737,75.66521
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598801,Chickka-Shellikeri,Kerur PS,16.03048,75.5283
524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599020,Chickkodagali,Mahalingapur PS,16.41432,75.09834
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598903,Chickmagi,Savalgi PS,16.66004,75.33949
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598907,Chickmalagavi,Savalgi PS,16.67763,75.3594
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598527,Chicksangam,Mahalingapur PS,16.39727,75.12798
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,599001,Chicksinganagutti,Mudhol PS,16.32266,75.27204
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598933,Chickyaranakeri,Banahatti PS,16.47387,75.11305
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,598991,Chikadapur,Mudhol PS,16.32608,75.28398
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598897,Chikanal,Hungunda PS,16.04816,76.05712
524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598777,Chikk-Sansi,Bagalkot Women PS,16.099314,75.636101
524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598468,Chikkalaki,Ilakal Rural PS,15.984619,76.107458
524,Bagalkote,5446,Badami,215154.0,Halkurki,598735,Chikkamuchalagudda,Bagalkot Women PS,16.120534,75.658761
524,Bagalkote,5446,Badami,215164.0,Kataraki,598755,Chikkanasabi,Kerur PS,16.00165,75.54636
524,Bagalkote,5443,Jamkhandi,215257.0,Chikka-Padsalgi,598469,Chikkapadasalgi,Jamakhandi Rural PS,16.49797,75.29159
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598813,Chikkgulabal,Mudhol PS,16.32923,75.27542
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598808,Chikkmuramatti,Mudhol PS,16.34218,75.26766
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598604,Chikkur,Mudhol PS,16.33576,75.2736
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598892,Chilapur,Hungunda PS,16.07644,76.04868
524,Bagalkote,7063,Rabakavi Banahatti,215258.0,Chimmad,598422,Chimmad,Jamakhandi Town PS,16.5007,75.29765
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598693,Chimmalagi,Bagalkot CEN Crime PS,16.164395,75.6478
524,Bagalkote,5446,Badami,215162.0,Kaknur,598709,Chimmanakatti,Jamakhandi Town PS,16.5197,75.27341
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598580,Chinchakhandi(B.K),Navanagara PS,16.15183,75.64513
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598581,Chinchakhandi(K.D),Navanagara PS,16.14961,75.66654
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598654,Chinchalakatti,Bagalkot Town PS,16.13625,75.64224
524,Bagalkote,5443,Jamkhandi,215275.0,Kunchanoor,598441,Chingundi,Bilagi PS,16.32953,75.60535
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598956,Chinnapur (S.K.),Amengad PS,16.05412,75.96504
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598998,Chinnapur (S.T.),Savalgi PS,16.66256,75.34932
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598970,Chintakamaladinni,Bilagi PS,16.36411,75.61485
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598509,Chinvalkoppa Pu.K,Jamakhandi Town PS,16.51226,75.29101
524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598710,Chirlakoppa,Mahalingapur PS,16.3897,75.12008
524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598842,Chitaginakopp,Bagalkot Rural PS,16.16372,75.67837
524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598603,Chitrabanukoti,Badami PS,15.930611,75.694956
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598927,Chittaragi,Ilakal PS,15.97175,76.10399
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598937,Chittawadgi,Navanagara PS,16.17017,75.67918
524,Bagalkote,5446,Badami,215151.0,Cholachagud,598756,Cholachagudda,Bagalkot Rural PS,16.16216,75.70764
524,Bagalkote,5447,Bagalkot,215186.0,Bevoor,598854,Choudapur,Kaladagi PS,16.21241,75.51285
524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598917,Chowdakamaladinni,Lokapur PS,16.08533,75.23605
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598476,Chowdapur,Navanagara PS,16.17841,75.64533
524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598611,Dadanatti,Savalgi PS,16.66726,75.33032
524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598900,Dammur,Guledagudda PS,16.0459,75.76633
524,Bagalkote,5448,Hungund,215244.0,Karadi,598957,Dasbal,Amengad PS,16.06412,75.93178
524,Bagalkote,5444,Bilgi,215221.0,Sunag,598535,Dattapura,Bagalkot CEN Crime PS,16.153925,75.6818
524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598843,Devalapur (S.M.),Bagalkot Rural PS,16.17798,75.70515
524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598778,Devanal,Bagalkot Women PS,16.110504,75.666491
524,Bagalkote,5446,Badami,215150.0,Belur,598765,Dhanakashirur,Bagalkot CEN Crime PS,16.176935,75.67356
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598946,Dhannur,Ilakal Rural PS,15.962449,76.104578
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598816,Dharmnagar,Mudhol PS,16.31287,75.28025
524,Bagalkote,7063,Rabakavi Banahatti,215290.0,Dhavaleshwar,598562,Dhavaleshwar,Teradal PS,16.51152,75.05552
524,Bagalkote,5447,Bagalkot,215201.0,Sutagundar,598836,Domanal,Bagalkot Women PS,16.099044,75.648981
524,Bagalkote,5447,Bagalkot,273099.0,Sheegikeri,598863,Durgadevinagar,Hungunda PS,16.06325,76.07484
524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598803,Durganagar,Lokapur PS,16.07935,75.20791
524,Bagalkote,5444,Bilgi,215205.0,Arakeri,598516,Durgapura,Hungunda PS,16.06628,76.07537
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598643,Fakeerabudihal,Bagalkot Town PS,16.12539,75.65967
524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598796,Gaddankeri,Lokapur PS,16.10459,75.21133
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598990,Gadisunkapur,Savalgi PS,16.67475,75.34253
524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598455,Gadyal,Bagalkot Town PS,16.10249,75.67455
524,Bagalkote,5444,Bilgi,215208.0,Galgalli,598474,Galagali,Jamakhandi Rural PS,16.51649,75.27442
524,Bagalkote,7062,Ilkal,273112.0,Muradi,598899,Gandal,Amengad PS,16.04238,75.93996
524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598627,Ganganabudihal,Banahatti PS,16.49303,75.11413
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598928,Gangur,Ilakal PS,15.97865,76.12217
524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598448,Gani,Guledagudda PS,16.04098,75.75595
524,Bagalkote,5448,Hungund,215233.0,Ganjihal,598908,Ganjihal,Jamakhandi Rural PS,16.50033,75.27326
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598977,Ghattiganur,Bilagi PS,16.34231,75.62678
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598491,Girgaon,Lokapur PS,16.09901,75.23792
524,Bagalkote,5444,Bilgi,215209.0,Girisagar,598520,Girisagar,Jamakhandi Town PS,16.52481,75.26767
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598508,Godihal Pu.K,Jamakhandi Town PS,16.50674,75.26614
524,Bagalkote,7398,Terdal,215259.0,Golabavi,598420,Golbhavi,Kaladagi PS,16.21715,75.51613
524,Bagalkote,5446,Badami,215171.0,Mangalore,598743,Gonal,Amengad PS,16.06157,75.92603
524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599014,Gonal (S.B.),Mahalingapur PS,16.39031,75.12651
524,Bagalkote,7062,Ilkal,215243.0,Kandagal,599003,Gonal (S.K.),Teradal PS,16.49916,75.06371
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599023,Gonal (S.T.),Mahalingapur PS,16.38861,75.09873
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599000,Gopsani,Jamakhandi Town PS,16.50278,75.26717
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599010,Gorbal,Jamakhandi Town PS,16.50806,75.30001
524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598889,Gorjnal,Guledagudda PS,16.05797,75.77896
524,Bagalkote,5443,Jamkhandi,215260.0,Gote,598453,Gothe,Kerur PS,16.002,75.55024
524,Bagalkote,5446,Badami,215175.0,Nandikeshwar,598746,Govanaki,Bagalkot Town PS,16.12611,75.66318
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598727,Govanakoppa,Mudhol PS,16.32093,75.27016
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598775,Govindkopp,Kerur PS,16.01248,75.56622
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598649,Gubberakoppa,Ilakal PS,15.97932,76.0959
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598492,Gudadinni,Lokapur PS,16.10334,75.23376
524,Bagalkote,5446,Badami,215157.0,Hosur,598768,Guddada Mallapur,Guledagudda PS,16.05943,75.75957
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599028,Gudur (S.B),Kerur PS,15.99941,75.5504
524,Bagalkote,7062,Ilkal,215235.0,Gudur S.C.,599012,Gudur (S.C.),Kaladagi PS,16.21095,75.49774
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599022,Gugalmari,Kerur PS,16.01895,75.55056
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598481,Gulbal,Ilakal PS,15.97907,76.12894
524,Bagalkote,5445,Mudhol,273120.0,Gulagal-Jambagi,598579,Gulgal Jambagi,Bilagi PS,16.35106,75.59451
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598505,Gundanapalli Pu.K,Jamakhandi Town PS,16.52882,75.29808
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598924,Hadagali,Ilakal PS,15.97691,76.12682
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598523,Hadarihal,Mahalingapur PS,16.39731,75.1212
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598723,Haganur,Mudhol PS,16.33665,75.28741
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598973,Hagedal,Bilagi PS,16.33001,75.59416
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598671,Haladur,Bagalkot Traffic PS,16.15541,75.67531
524,Bagalkote,5445,Mudhol,215291.0,Halgali,598577,Halagali,Amengad PS,16.07233,75.9425
524,Bagalkote,5446,Badami,215170.0,Mamtageri,598699,Halageri,Teradal PS,16.49067,75.07089
524,Bagalkote,5445,Mudhol,215303.0,Metagud,598599,Halaki,Ilakal PS,15.94626,76.12191
524,Bagalkote,5446,Badami,215154.0,Halkurki,598658,Halakurki,Bagalkot Women PS,16.099164,75.662651
524,Bagalkote,5446,Badami,273086.0,Haligeri,598698,Haligeri,Navanagara PS,16.16878,75.68016
524,Bagalkote,7398,Terdal,215261.0,Halingali,598405,Halingali,Lokapur PS,16.0912,75.21209
524,Bagalkote,5447,Bagalkot,215189.0,Hallur,598850,Hallur,Mahalingapur PS,16.41143,75.12787
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599013,Hanamanal - S.T,Kerur PS,16.0077,75.56641
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598655,Hanamaneri (G),Bagalkot Town PS,16.11257,75.67539
524,Bagalkote,5446,Badami,215149.0,Anawal,598623,Hanamaneri Inam,Badami PS,15.937991,75.684826
524,Bagalkote,5446,Badami,215172.0,Mustigeri,598705,Hanamasagar,Badami PS,15.916051,75.662066
524,Bagalkote,7061,Guledgudda,273087.0,Hanapur-Sp,598685,Hanapur.S.P.,Savalgi PS,16.69025,75.33375
524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598430,Hanchinal,Bagalkot CEN Crime PS,16.143035,75.64941
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598493,Hanchinal(Inam),Lokapur PS,16.11202,75.21246
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598839,Handaragala,Bagalkot Traffic PS,16.15619,75.6874
524,Bagalkote,7398,Terdal,215262.0,Hangandi,598417,Hangandi,Mahalingapur PS,16.40384,75.12188
524,Bagalkote,7061,Guledgudda,273088.0,Hangaragi,598662,Hangaragi,Teradal PS,16.48656,75.06952
524,Bagalkote,7061,Guledgudda,215155.0,Hansanur,598683,Hansanoor,Banahatti PS,16.47147,75.11965
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598668,Haradolli,Bagalkot Traffic PS,16.15575,75.67552
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598993,Harnapur,Bagalkot Women PS,16.115434,75.635741
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598950,Havaragi Pu.K,Mudhol PS,16.31876,75.30382
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598642,Hawalakhod,Amengad PS,16.06781,75.96044
524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598602,Hebbal,Badami PS,15.914141,75.677696
524,Bagalkote,5446,Badami,215156.0,Hebbali,598732,Hebballi,Bilagi PS,16.36566,75.60889
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598506,Heggur,Jamakhandi Town PS,16.52241,75.28519
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598978,Hemawadgi,Guledagudda PS,16.0406,75.76179
524,Bagalkote,5444,Bilgi,215211.0,Herkal,598532,Herkal,Kaladagi PS,16.2106,75.51671
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,598999,Herur,Jamakhandi Town PS,16.50047,75.27104
524,Bagalkote,7063,Rabakavi Banahatti,215263.0,Hipparagi,598409,Hipparagi,Mudhol PS,16.33632,75.29522
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598840,Hire Myageri,Bagalkot Traffic PS,16.16535,75.66581
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598806,Hire-Hodlur,Mudhol PS,16.31518,75.2839
