district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
524,Bagalkote,7063,Rabakavi Banahatti,215267.0,Jagdal,598414,Banhatti (Rural),Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5446,Badami,273092.0,Narasapur,598718,Bankaneri,Mudhol PS,16.32991,75.28498
524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598783,Bannidinni,Navanagara PS,16.15907,75.66154
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598940,Bannihatti,Savalgi PS,16.67259,75.34659
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598585,Baragi,Teradal PS,16.49547,75.05631
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598867,Basarikatti,Amengad PS,16.05661,75.94569
524,Bagalkote,5447,Bagalkot,273100.0,Timmapur,598812,Basavanagar,Badami PS,15.922651,75.680036
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598871,Basawanal,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598538,Bavalatti,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5446,Badami,215155.0,Hansanur,598736,Bedarabudihal,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598726,Beeranur,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598524,Beerkabbi,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598972,Bekamaladinni,Banahatti PS,16.47713,75.12331
524,Bagalkote,5445,Mudhol,,,598550,Belagali,Bilagi PS,16.34932,75.61225
524,Bagalkote,5446,Badami,273092.0,Narasapur,598717,Belawalakoppa,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5448,Hungund,215227.0,Belgal,598922,Belgal,Hungunda PS,16.0667,76.06036
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598641,Bellikindi,Ilakal PS,15.9657,76.1117
524,Bagalkote,5446,Badami,215150.0,Belur,598766,Belur,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598982,Benakanadoni,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598893,Benakanavari,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5447,Bagalkot,215184.0,Benakatti,598857,Benakatti,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5447,Bagalkot,215185.0,Bennur,598823,Bennur,Kerur PS,16.0148,75.54766
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598876,Bevinal,Lokapur PS,16.09461,75.22018
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598931,Bevinamatti,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5447,Bagalkot,273093.0,Bevinamatti-S.H,598860,Bevinamatti-S.Haveli,Mudhol PS,16.32991,75.28498
524,Bagalkote,5447,Bagalkot,215186.0,Bevoor,598853,Bevoor,Navanagara PS,16.15907,75.66154
524,Bagalkote,5446,Badami,215180.0,Pattadkal,598740,Bhadra Nayakan Jalihal,Savalgi PS,16.67259,75.34659
524,Bagalkote,5447,Bagalkot,215182.0,Bagavati,598847,Bhagavati,Teradal PS,16.49547,75.05631
524,Bagalkote,5447,Bagalkot,215189.0,Hallur,598856,Bhairamatti,Amengad PS,16.05661,75.94569
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598605,Bhantnur,Badami PS,15.922651,75.680036
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598896,Bhimanagad,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598472,Bidari,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598592,Bidri,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5444,Bilgi,215217.0,Korti,598499,Bilgi (Rural),Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5447,Bagalkot,215183.0,Bel-Kerur,598828,Bilkerur,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598976,Binjawadgi,Banahatti PS,16.47713,75.12331
524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598915,Bisaladinni,Bilagi PS,16.34932,75.61225
524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598546,Bisanal,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5448,Hungund,215227.0,Belgal,598921,Bisanalkoppa,Hungunda PS,16.0667,76.06036
524,Bagalkote,5444,Bilgi,215222.0,Teggi,598483,Bisnal,Ilakal PS,15.9657,76.1117
524,Bagalkote,5447,Bagalkot,273100.0,Timmapur,598852,Bodanayakdinni,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598837,Bommanagi,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5445,Mudhol,215303.0,Metagud,598600,Bommanbudni,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598669,Budanagad,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598540,Budhihal(S.H),Kerur PS,16.0148,75.54766
524,Bagalkote,5446,Badami,215164.0,Kataraki,598758,Budihal,Lokapur PS,16.09461,75.22018
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598875,Budihal (Inam),Mahalingapur PS,16.40214,75.10851
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598981,Budihal (S.K.),Mudhol PS,16.32991,75.28498
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598874,Budihal (S.K.),Navanagara PS,16.15907,75.66154
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598482,Budihal(S.G.),Savalgi PS,16.67259,75.34659
524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598449,Budni,Teradal PS,16.49547,75.05631
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598589,Budni (B.K.),Amengad PS,16.05661,75.94569
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598591,Budni Khurd,Badami PS,15.922651,75.680036
524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598548,Budni(P.D),Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5445,Mudhol,215302.0,Mantur,598573,Budni(P.M),Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598620,Byadar-Aralikatti,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598983,Chamalapur,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598566,Channal,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598986,Chatnihal,Banahatti PS,16.47713,75.12331
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598608,Chawadapur,Bilagi PS,16.34932,75.61225
524,Bagalkote,5447,Bagalkot,215203.0,Yadahalli,598780,Chebbi,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598807,Chick Hodlur,Hungunda PS,16.0667,76.06036
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598838,Chick Myageri,Ilakal PS,15.9657,76.1117
524,Bagalkote,5447,Bagalkot,273096.0,Hosur,598817,Chick Sitimani,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599005,Chick-Otageri,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598938,Chickbadawadgi,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598477,Chickhanchinal,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598801,Chickka-Shellikeri,Kerur PS,16.0148,75.54766
524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599020,Chickkodagali,Lokapur PS,16.09461,75.22018
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598903,Chickmagi,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598907,Chickmalagavi,Mudhol PS,16.32991,75.28498
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598527,Chicksangam,Navanagara PS,16.15907,75.66154
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,599001,Chicksinganagutti,Savalgi PS,16.67259,75.34659
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598933,Chickyaranakeri,Teradal PS,16.49547,75.05631
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,598991,Chikadapur,Amengad PS,16.05661,75.94569
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598897,Chikanal,Badami PS,15.922651,75.680036
524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598777,Chikk-Sansi,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598468,Chikkalaki,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5446,Badami,215154.0,Halkurki,598735,Chikkamuchalagudda,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5446,Badami,215164.0,Kataraki,598755,Chikkanasabi,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5443,Jamkhandi,215257.0,Chikka-Padsalgi,598469,Chikkapadasalgi,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598813,Chikkgulabal,Banahatti PS,16.47713,75.12331
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598808,Chikkmuramatti,Bilagi PS,16.34932,75.61225
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598604,Chikkur,Guledagudda PS,16.04822,75.77413
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598892,Chilapur,Hungunda PS,16.0667,76.06036
524,Bagalkote,7063,Rabakavi Banahatti,215258.0,Chimmad,598422,Chimmad,Ilakal PS,15.9657,76.1117
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598693,Chimmalagi,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5446,Badami,215162.0,Kaknur,598709,Chimmanakatti,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598580,Chinchakhandi(B.K),Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598581,Chinchakhandi(K.D),Kaladagi PS,16.20648,75.49732
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598654,Chinchalakatti,Kerur PS,16.0148,75.54766
524,Bagalkote,5443,Jamkhandi,215275.0,Kunchanoor,598441,Chingundi,Lokapur PS,16.09461,75.22018
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598956,Chinnapur (S.K.),Mahalingapur PS,16.40214,75.10851
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598998,Chinnapur (S.T.),Mudhol PS,16.32991,75.28498
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598970,Chintakamaladinni,Navanagara PS,16.15907,75.66154
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598509,Chinvalkoppa Pu.K,Savalgi PS,16.67259,75.34659
524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598710,Chirlakoppa,Teradal PS,16.49547,75.05631
524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598842,Chitaginakopp,Amengad PS,16.05661,75.94569
524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598603,Chitrabanukoti,Badami PS,15.922651,75.680036
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598927,Chittaragi,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598937,Chittawadgi,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5446,Badami,215151.0,Cholachagud,598756,Cholachagudda,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5447,Bagalkot,215186.0,Bevoor,598854,Choudapur,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598917,Chowdakamaladinni,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598476,Chowdapur,Banahatti PS,16.47713,75.12331
524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598611,Dadanatti,Bilagi PS,16.34932,75.61225
524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598900,Dammur,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5448,Hungund,215244.0,Karadi,598957,Dasbal,Hungunda PS,16.0667,76.06036
524,Bagalkote,5444,Bilgi,215221.0,Sunag,598535,Dattapura,Ilakal PS,15.9657,76.1117
524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598843,Devalapur (S.M.),Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598778,Devanal,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5446,Badami,215150.0,Belur,598765,Dhanakashirur,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598946,Dhannur,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598816,Dharmnagar,Kerur PS,16.0148,75.54766
524,Bagalkote,7063,Rabakavi Banahatti,215290.0,Dhavaleshwar,598562,Dhavaleshwar,Lokapur PS,16.09461,75.22018
524,Bagalkote,5447,Bagalkot,215201.0,Sutagundar,598836,Domanal,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5447,Bagalkot,273099.0,Sheegikeri,598863,Durgadevinagar,Mudhol PS,16.32991,75.28498
524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598803,Durganagar,Navanagara PS,16.15907,75.66154
524,Bagalkote,5444,Bilgi,215205.0,Arakeri,598516,Durgapura,Savalgi PS,16.67259,75.34659
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598643,Fakeerabudihal,Teradal PS,16.49547,75.05631
524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598796,Gaddankeri,Amengad PS,16.05661,75.94569
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598990,Gadisunkapur,Badami PS,15.922651,75.680036
524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598455,Gadyal,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5444,Bilgi,215208.0,Galgalli,598474,Galagali,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,7062,Ilkal,273112.0,Muradi,598899,Gandal,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598627,Ganganabudihal,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598928,Gangur,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598448,Gani,Banahatti PS,16.47713,75.12331
524,Bagalkote,5448,Hungund,215233.0,Ganjihal,598908,Ganjihal,Bilagi PS,16.34932,75.61225
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598977,Ghattiganur,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598491,Girgaon,Hungunda PS,16.0667,76.06036
524,Bagalkote,5444,Bilgi,215209.0,Girisagar,598520,Girisagar,Ilakal PS,15.9657,76.1117
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598508,Godihal Pu.K,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,7398,Terdal,215259.0,Golabavi,598420,Golbhavi,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5446,Badami,215171.0,Mangalore,598743,Gonal,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599014,Gonal (S.B.),Kaladagi PS,16.20648,75.49732
524,Bagalkote,7062,Ilkal,215243.0,Kandagal,599003,Gonal (S.K.),Kerur PS,16.0148,75.54766
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599023,Gonal (S.T.),Lokapur PS,16.09461,75.22018
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599000,Gopsani,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599010,Gorbal,Mudhol PS,16.32991,75.28498
524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598889,Gorjnal,Navanagara PS,16.15907,75.66154
524,Bagalkote,5443,Jamkhandi,215260.0,Gote,598453,Gothe,Savalgi PS,16.67259,75.34659
524,Bagalkote,5446,Badami,215175.0,Nandikeshwar,598746,Govanaki,Teradal PS,16.49547,75.05631
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598727,Govanakoppa,Amengad PS,16.05661,75.94569
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598775,Govindkopp,Badami PS,15.922651,75.680036
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598649,Gubberakoppa,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598492,Gudadinni,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5446,Badami,215157.0,Hosur,598768,Guddada Mallapur,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599028,Gudur (S.B),Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,7062,Ilkal,215235.0,Gudur S.C.,599012,Gudur (S.C.),Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599022,Gugalmari,Banahatti PS,16.47713,75.12331
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598481,Gulbal,Bilagi PS,16.34932,75.61225
524,Bagalkote,5445,Mudhol,273120.0,Gulagal-Jambagi,598579,Gulgal Jambagi,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598505,Gundanapalli Pu.K,Hungunda PS,16.0667,76.06036
524,Bagalkote,5448,Hungund,215231.0,Chittargi,598924,Hadagali,Ilakal PS,15.9657,76.1117
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598523,Hadarihal,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598723,Haganur,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598973,Hagedal,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598671,Haladur,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5445,Mudhol,215291.0,Halgali,598577,Halagali,Kerur PS,16.0148,75.54766
524,Bagalkote,5446,Badami,215170.0,Mamtageri,598699,Halageri,Lokapur PS,16.09461,75.22018
524,Bagalkote,5445,Mudhol,215303.0,Metagud,598599,Halaki,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5446,Badami,215154.0,Halkurki,598658,Halakurki,Mudhol PS,16.32991,75.28498
524,Bagalkote,5446,Badami,273086.0,Haligeri,598698,Haligeri,Navanagara PS,16.15907,75.66154
524,Bagalkote,7398,Terdal,215261.0,Halingali,598405,Halingali,Savalgi PS,16.67259,75.34659
524,Bagalkote,5447,Bagalkot,215189.0,Hallur,598850,Hallur,Teradal PS,16.49547,75.05631
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599013,Hanamanal - S.T,Amengad PS,16.05661,75.94569
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598655,Hanamaneri (G),Badami PS,15.922651,75.680036
524,Bagalkote,5446,Badami,215149.0,Anawal,598623,Hanamaneri Inam,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5446,Badami,215172.0,Mustigeri,598705,Hanamasagar,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,7061,Guledgudda,273087.0,Hanapur-Sp,598685,Hanapur.S.P.,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598430,Hanchinal,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598493,Hanchinal(Inam),Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598839,Handaragala,Banahatti PS,16.47713,75.12331
524,Bagalkote,7398,Terdal,215262.0,Hangandi,598417,Hangandi,Bilagi PS,16.34932,75.61225
524,Bagalkote,7061,Guledgudda,273088.0,Hangaragi,598662,Hangaragi,Guledagudda PS,16.04822,75.77413
524,Bagalkote,7061,Guledgudda,215155.0,Hansanur,598683,Hansanoor,Hungunda PS,16.0667,76.06036
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598668,Haradolli,Ilakal PS,15.9657,76.1117
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598993,Harnapur,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598950,Havaragi Pu.K,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598642,Hawalakhod,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598602,Hebbal,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5446,Badami,215156.0,Hebbali,598732,Hebballi,Kerur PS,16.0148,75.54766
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598506,Heggur,Lokapur PS,16.09461,75.22018
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598978,Hemawadgi,Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5444,Bilgi,215211.0,Herkal,598532,Herkal,Mudhol PS,16.32991,75.28498
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,598999,Herur,Navanagara PS,16.15907,75.66154
524,Bagalkote,7063,Rabakavi Banahatti,215263.0,Hipparagi,598409,Hipparagi,Savalgi PS,16.67259,75.34659
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598840,Hire Myageri,Teradal PS,16.49547,75.05631
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598806,Hire-Hodlur,Amengad PS,16.05661,75.94569
