cluster,latitude,longitude,crime_count,recommended_cctv
46,13.8877586,76.92159611999999,25,1
47,12.658986472222223,76.48843572222222,36,1
48,13.262714762135921,76.54274425728156,206,2
49,12.568106267605634,77.36240083098592,71,1
50,15.141372117647059,75.34649511764707,17,1
51,12.452258666666667,75.82831746666668,15,1
52,13.583183826086957,76.53907504347826,23,1
53,14.64900476923077,76.46632838461538,13,1
54,16.83150537254902,75.7216884509804,51,1
55,15.965844038461539,76.11079276923077,26,1
56,13.138927744,78.134901808,125,1
57,13.21517603846154,77.18392746153846,26,1
58,12.253933333333334,75.59563874999999,12,1
59,12.865799461538462,75.05578361538461,13,1
60,14.552919090909091,75.60553881818181,11,1
61,12.634009772727273,76.04984572727273,22,1
62,14.35168325,75.7387535,12,1
63,12.782058477272727,76.2473159090909,44,1
64,15.345167250000001,75.13987446666667,60,1
65,17.91251917647059,77.52559547058823,17,1
66,14.522041021276596,75.7975815106383,47,1
67,13.27857875,77.6222745,16,1
68,13.163912,76.6677197857143,14,1
69,13.717969181818182,77.38542175757576,33,1
70,12.30816553960396,76.6464239059406,202,2
71,12.585706,76.82318093333333,15,1
72,12.90650992682927,78.12925031707317,41,1
73,13.818090142857143,75.02931504761905,21,1
74,12.858240142857143,74.83756442857143,14,1
75,12.824680639999999,77.03506728,25,1
76,14.786524983333333,75.39073681666667,60,1
77,12.980625626666667,77.57728184333332,300,3
78,17.311375666666667,75.66867461904762,21,1
79,15.43166855737705,75.63509473770492,61,1
80,14.228428650000001,76.41310026666666,60,1
81,12.990017833333333,75.28330308333334,12,1
82,15.44172042857143,76.83977985714286,7,1
83,12.256471473684211,77.12263068421053,19,1
84,12.268680999999999,76.22613228571429,7,1
85,11.592263285714285,76.20614242857143,14,1
86,17.69210423076923,77.21215376923077,13,1
87,13.30890923076923,76.63991007692309,26,1
88,13.2226730625,74.9805255625,16,1
89,13.496321833333333,77.12214566666667,6,1
90,12.981800444444444,76.73675788888889,9,1
91,14.620567363636365,75.62586172727272,44,1
92,15.880778833333332,74.66591866666666,6,1
93,12.549677869565217,76.33216686956521,23,1
94,16.215424306930693,77.35536254455445,101,1
95,13.262349625,77.034745375,8,1
96,17.821822375,76.92836187500001,8,1
97,16.47686805263158,75.12306221052631,19,1
98,14.133016000000001,76.24349449333333,75,1
99,14.670286333333333,76.07457903333334,30,1
100,17.726668333333336,77.36793188888889,9,1
101,14.458201118181819,75.91925931818182,110,1
102,15.349404787878788,76.15263606060606,33,1
103,15.818509928571428,74.86287014285713,14,1
104,12.757231733333333,76.41524973333334,15,1
105,13.024686846153847,75.79727538461538,13,1
106,14.2814861875,74.45068134375,32,1
107,13.200281384615383,77.7082293076923,13,1
108,12.472039055555555,75.95910411111112,18,1
109,12.905898905660377,76.3871071509434,53,1
110,13.503280095238093,76.44785723809524,21,1
111,13.675652538461538,77.06474703846153,26,1
112,13.174327066666667,75.8758572,15,1
113,14.514432066666666,76.3374906,15,1
114,12.4349896,75.1318148,10,1
115,14.238982363636364,77.04413572727273,11,1
116,17.896268384615386,77.20374207692308,13,1
117,15.955513692307692,76.75047984615385,13,1
118,17.1182835,75.78488116666666,12,1
119,13.63995242857143,76.9368812142857,28,1
120,13.511190846153845,78.22542211538462,26,1
121,17.180390925925927,77.28535322222223,27,1
122,13.125708346153846,77.11537723076923,26,1
123,14.060988214285715,77.17031157142857,14,1
124,15.124336571428572,74.65856821428572,14,1
125,13.51102665,75.0977005,20,1
126,17.252009199999996,75.80231266666667,15,1
127,12.385464142857144,75.52685728571429,7,1
128,17.221677833333334,77.29422733333332,6,1
129,15.493556133333334,75.99188806666666,15,1
130,12.944042444444445,76.5509204074074,27,1
131,13.591481454545454,77.00384536363636,11,1
132,15.425611428571429,76.52980714285715,21,1
133,12.827419909090908,76.75806563636364,22,1
134,16.76401075,77.13326571875,64,1
135,12.40558223529412,76.57248626470587,34,1
136,14.808090233333333,74.12776478333333,60,1
137,17.771745619047618,77.12289661904762,21,1
138,13.836996715517241,75.69911723275862,116,1
139,13.106982333333335,77.16535145833333,48,1
140,16.399812320000002,74.38149680000001,25,1
141,15.163380142857141,74.48938571428572,7,1
142,14.90369337037037,74.34026833333334,54,1
143,12.595661647058824,77.11817041176471,17,1
144,12.863454941176471,78.19681617647059,17,1
145,15.34406676923077,76.83503676923077,13,1
146,12.955716,77.22597818181818,11,1
147,13.993118025641024,74.54733202564103,39,1
148,14.620984142857143,74.834662375,56,1
149,14.541746529411764,75.0209338235294,17,1
150,12.980752878787879,78.2368396060606,33,1
151,17.118425222222225,77.08378066666666,9,1
152,15.600741,76.6593375,12,1
153,12.419647000000001,76.68684955,20,1
154,14.5701564375,75.36961125,16,1
155,16.11706,75.65559647368421,19,1
156,14.539366052631578,74.32177173684211,19,1
157,16.780456625,75.249938125,8,1
158,12.944257305882353,75.78615964705882,85,1
159,12.800707444444445,77.38486188888889,18,1
160,16.159210894736844,75.66526057894737,19,1
161,13.988848192307692,75.68577423076923,26,1
162,13.09802208955224,77.3885204477612,67,1
163,12.4116724375,76.44434575,16,1
164,12.435663923076923,77.49543007692309,13,1
165,17.331133853333334,76.82742895999999,75,1
166,12.986434181818181,78.17879727272727,11,1
167,12.724362988505746,77.28627959770115,87,1
168,14.988910772727273,75.22660763636364,22,1
169,13.298855444444444,77.51275603703704,27,1
170,12.659976829268292,77.2109726097561,41,1
171,15.3034254,76.4783994,5,1
172,17.033404555555553,76.58524455555556,9,1
173,15.2581607,74.620548,20,1
174,12.2089605,76.26545155555556,18,1
175,13.05886405,78.4251664,20,1
176,16.349008583333333,76.12882508333333,12,1
177,14.147735076923077,75.56234738461538,13,1
178,12.986052979591836,76.21811426530611,49,1
179,14.380710454545454,75.24912845454546,11,1
180,14.773679736842103,75.25094284210526,19,1
181,13.192337833333333,78.01755354166667,24,1
182,14.185689384615385,74.48590553846154,26,1
183,14.3704385,75.894566125,16,1
184,17.3873638,76.5845314,15,1
185,15.77672657142857,74.63874392857143,14,1
186,12.7996161875,77.51050246875,32,1
187,17.1772857,75.95346565,20,1
188,14.38095659375,75.09952384375,32,1
189,12.1922985,75.801180125,8,1
190,14.233549111111111,75.65698322222222,9,1
191,16.2960311,77.5244639,10,1
192,13.527985000000001,77.24024210526315,19,1
193,16.855501526315788,76.54172210526315,19,1
194,13.602992850000001,74.94807714999999,20,1
195,17.31016689473684,76.87684055263158,38,1
196,12.410624,76.81308276190477,21,1
197,12.69173584,77.06082544,25,1
198,16.495272133333334,75.05697793333334,15,1
199,15.123386625,75.529965625,8,1
200,14.173380666666667,76.00740477777778,18,1
201,12.766078846153846,76.0573103076923,13,1
202,16.699316160000002,76.84124176,25,1
203,13.0124445,77.51500899999999,10,1
204,14.267126333333332,75.35486591666667,36,1
205,12.42813605882353,77.22864482352941,17,1
206,13.1936808,78.53707212,25,1
207,16.673192416666666,75.34682875,12,1
208,13.229373272727274,77.24265936363636,11,1
209,12.661927500000001,76.647444625,8,1
210,14.772407521739131,75.12391365217391,23,1
211,15.423594411764705,74.4879104117647,17,1
212,12.657549346153845,76.25956765384616,26,1
213,14.839973333333333,75.628951,6,1
214,12.54968852173913,77.42338673913044,23,1
215,14.9649435,74.71209911111112,18,1
216,16.07403,77.4143585,10,1
217,12.20074225,76.51764625,8,1
218,15.260113545454546,75.24102609090909,11,1
219,15.45755519047619,75.0115677142857,21,1
220,15.2408998,77.05873679999999,5,1
221,13.0080826,78.333390775,40,1
222,12.952512619047619,78.35917204761905,21,1
223,12.123000999999999,76.5344058,5,1
224,16.455651416666665,76.52545725,12,1
225,16.088064782608694,76.81472243478261,23,1
226,15.922844357142855,75.68035257142857,14,1
227,11.9940065,76.353841625,8,1
228,16.330054,75.28548844444444,9,1
229,12.9661538,77.4009284,35,1
230,13.16894005,78.39804345,20,1
231,17.935456,77.47487125,8,1
232,15.27976,76.32196730000001,10,1
233,14.197177693548387,74.81492137096774,62,1
234,18.23686625,77.178501375,8,1
235,16.64842542857143,75.817104,7,1
236,16.525830333333335,76.7593325,6,1
237,13.1737138125,76.5598539375,32,1
238,12.860304545454545,77.78355818181818,11,1
239,15.679457529411764,74.95960011764706,17,1
240,15.754202444444445,76.19295588888889,9,1
241,13.302741928571427,76.04638792857143,14,1
242,13.0865475625,76.20508890625,32,1
243,13.658047083333335,77.20755466666667,12,1
244,12.151400769230769,75.9423503846154,13,1
245,15.2308867,75.9904489,10,1
246,15.22618511764706,76.58888447058824,17,1
247,13.005319909090908,76.47527904545454,22,1
248,12.151541708333333,76.483311125,24,1
249,13.00260424137931,77.93820589655174,29,1
250,16.66488811111111,75.58140977777776,9,1
251,16.0516455,74.5183644,10,1
252,14.095592939393939,76.27274543939394,66,1
253,14.91488890909091,75.26984781818182,22,1
254,16.3375157,74.96482615,20,1
255,14.562340545454544,75.15060468181818,22,1
256,14.680205,75.49437972222222,18,1
257,16.1762935,77.01596258333333,12,1
258,12.784119599999999,75.86109692,25,1
259,13.150562045454546,77.35038954545455,22,1
260,15.17506407142857,74.97055071428572,14,1
261,16.014913916666668,75.54784916666667,12,1
262,16.013062166666668,76.44293783333333,6,1
263,16.865506500000002,77.38950971428572,14,1
264,12.382056421052631,77.06017563157894,19,1
265,15.071743571428572,75.2829735,14,1
266,13.245794055555557,76.37095,18,1
267,16.44589589473684,74.47030768421052,19,1
268,12.70648780952381,76.8177140952381,21,1
269,17.907538875,75.323982875,8,1
270,12.984956952380953,77.78205904761906,21,1
271,13.288080434782609,77.42245634782608,23,1
272,17.207010166666667,76.54379941666666,12,1
273,14.282913769230769,76.08062246153847,13,1
274,17.016075,76.7757445,12,1
275,12.488625142857144,77.03484714285715,7,1
276,13.439063142857142,79.55245328571428,7,1
277,13.341457730769232,78.21240311538462,26,1
278,16.647948,76.5322185,12,1
279,16.243437375,75.04661625,8,1
280,17.875651318181816,76.95587122727272,22,1
281,15.92940836842105,74.52753363157895,19,1
282,13.529054833333333,74.7050375,6,1
283,16.296585714285715,77.15991342857144,7,1
284,17.170645481481483,77.33804448148148,27,1
285,13.53093138888889,78.34476000000001,18,1
286,12.525665,76.1951514,5,1
287,17.73024875,76.9389425,16,1
288,16.818022833333334,76.0634715,6,1
289,12.212515916666666,76.32296741666666,12,1
290,16.4789793,76.31078434999999,20,1
291,15.993199928571428,77.04835228571429,14,1
292,16.00466329411765,77.46280447058824,17,1
293,15.468132624999999,74.985547375,8,1
294,12.513735733333332,75.80912346666668,15,1
295,16.1252736,74.5174182,5,1
296,15.763896333333333,75.10757266666667,9,1
297,13.230021666666667,74.74759116666667,6,1
298,17.217247750000002,77.09191575,12,1
299,15.75860447368421,76.596593,19,1
300,13.6980712,75.24628320000001,15,1
301,12.502599166666668,76.67307916666667,6,1
302,16.1042789,74.68606650000001,10,1
303,14.428642294117648,74.41990805882354,17,1
304,14.206292111111111,75.81691844444444,9,1
305,15.4325835,75.231966875,8,1
306,15.735022333333333,75.96625333333334,6,1
307,14.455625950000002,75.39338205,20,1
308,13.993458833333333,75.26031083333334,6,1
309,12.642364666666666,76.9172175,6,1
310,14.090328999999999,74.491794,7,1
311,17.48609,77.6291055,6,1
312,18.2491938,77.4115383,10,1
313,14.658637625,74.304327375,8,1
314,15.886579399999999,74.9256534,5,1
315,15.954326,76.655014625,8,1
316,17.202370363636366,76.358103,11,1
317,12.636785571428572,77.00714571428571,7,1
318,16.206965692307694,75.89530707692307,13,1
319,12.968642399999998,74.080628,5,1
320,12.534669785714286,75.02391685714285,14,1
321,13.069877,77.78081283333334,6,1
322,12.1822078,76.17304299999999,5,1
323,12.359269,76.94431966666667,9,1
324,12.872480714285714,77.99780285714284,7,1
325,16.510558125,75.28035975,8,1
326,15.264870923076924,76.349782,13,1
327,15.9494981,75.2942793,10,1
328,15.569919285714287,74.92955471428571,7,1
329,16.19524188888889,76.65492333333333,9,1
330,16.624310142857144,74.85453571428572,7,1
331,14.02347575,75.929728,8,1
332,16.066721454545455,76.06058345454545,11,1
333,17.32254225,76.465213625,8,1
334,16.255844000000003,76.3684688,5,1
335,16.4243351875,74.5756809375,16,1
336,14.691428444444446,75.35797855555556,9,1
337,16.353754076923078,76.40700161538462,13,1
338,15.7920615,76.98695133333332,6,1
339,12.185472222222224,76.39529566666667,9,1
340,12.9147591875,76.9344959375,16,1
341,17.45705942857143,76.37508028571428,7,1
342,76.838999,17.328127454545456,11,1
343,12.790298833333333,77.64522355555556,18,1
344,12.186047222222221,75.92685222222222,9,1
345,12.881414625,76.630775625,8,1
346,14.97770688888889,75.33806466666667,9,1
347,14.061371,75.3908802,5,1
348,15.5572126,75.3572034,5,1
349,12.919102,77.650885,6,1
350,13.1001686,77.5843644,5,1
351,16.696131400000002,74.7162234,5,1
352,12.451903625,77.321417125,8,1
353,16.486326000000002,75.68577216666667,12,1
354,12.889813666666667,74.85222866666666,6,1
355,16.0566773,75.9454885,10,1
356,15.985980000000001,75.1355979,10,1
357,15.61372375,76.01315975,8,1
358,13.185185666666667,77.79969,6,1
359,17.27378866666667,77.25079722222223,9,1
360,12.311389222222223,75.68928022222222,9,1
361,16.5732602,77.25253239999999,5,1
362,18.045242666666667,77.21406883333333,6,1
363,12.835021750000001,77.86903175,8,1
364,16.34853857142857,75.61249371428572,7,1
365,12.951728142857144,74.81665,7,1
366,18.269018000000003,77.54616544444444,9,1
367,13.347926090909091,74.85355045454546,11,1
368,15.870872,76.04759533333333,6,1
369,17.5627115,76.5602685,8,1
370,12.869349857142856,74.87284728571429,7,1
371,16.3702122,77.3532068,10,1
372,16.7326658,76.745126,5,1
373,15.767669799999998,76.7437128,5,1
374,12.667277,75.37152640000001,10,1
375,12.959626571428572,77.66698014285714,7,1
376,12.988924666666668,74.79948633333333,6,1
377,16.402633,75.1075098,5,1
