cluster,crime_count,latitude,longitude,nearest_cctv_distance_m,covered
100.0,9.0,17.726668333333336,77.36793188888889,48.86,True
101.0,110.0,14.45820111818182,75.91925931818182,317.69,False
102.0,33.0,15.349404787878788,76.15263606060606,96.98,True
103.0,14.0,15.818509928571428,74.86287014285713,70.7,True
104.0,15.0,12.757231733333333,76.41524973333334,694.43,False
105.0,13.0,13.024686846153848,75.79727538461538,132.04,True
106.0,32.0,14.2814861875,74.45068134375,83.93,True
107.0,13.0,13.200281384615383,77.7082293076923,106.31,True
108.0,18.0,12.472039055555555,75.95910411111112,838.3,False
109.0,53.0,12.905898905660376,76.3871071509434,158.82,False
110.0,21.0,13.503280095238091,76.44785723809524,84.05,True
111.0,26.0,13.675652538461538,77.06474703846153,79.2,True
112.0,15.0,13.174327066666669,75.8758572,81.22,True
113.0,15.0,14.514432066666666,76.3374906,89.23,True
114.0,10.0,12.4349896,75.1318148,132.53,True
115.0,11.0,14.238982363636364,77.04413572727273,58.84,True
116.0,13.0,17.896268384615386,77.20374207692308,88.88,True
117.0,13.0,15.955513692307692,76.75047984615385,77.78,True
118.0,12.0,17.1182835,75.78488116666666,76.12,True
119.0,28.0,13.63995242857143,76.9368812142857,86.44,True
120.0,26.0,13.511190846153845,78.22542211538462,90.69,True
121.0,27.0,17.180390925925927,77.28535322222223,167.87,False
122.0,26.0,13.125708346153846,77.11537723076923,113.58,True
123.0,14.0,14.060988214285716,77.17031157142857,23.41,True
124.0,14.0,15.124336571428572,74.65856821428572,33.34,True
125.0,20.0,13.51102665,75.0977005,91.96,True
126.0,15.0,17.252009199999996,75.80231266666667,64.1,True
127.0,7.0,12.385464142857144,75.52685728571429,162.94,False
128.0,6.0,17.221677833333334,77.29422733333332,49.95,True
129.0,15.0,15.493556133333334,75.99188806666666,29.9,True
130.0,27.0,12.944042444444444,76.5509204074074,20.06,True
131.0,11.0,13.591481454545454,77.00384536363636,101.02,True
132.0,21.0,15.425611428571427,76.52980714285715,56.85,True
133.0,22.0,12.827419909090908,76.75806563636364,262.81,False
134.0,64.0,16.76401075,77.13326571875,118.84,True
135.0,34.0,12.40558223529412,76.57248626470587,79.63,True
136.0,60.0,14.808090233333331,74.12776478333333,40.82,True
137.0,21.0,17.771745619047618,77.12289661904762,53.54,True
138.0,116.0,13.83699671551724,75.69911723275862,760.04,False
139.0,48.0,13.106982333333336,77.16535145833333,19.11,True
140.0,25.0,16.399812320000002,74.38149680000001,541.97,False
141.0,7.0,15.16338014285714,74.48938571428572,76.74,True
142.0,54.0,14.90369337037037,74.34026833333334,472.24,False
143.0,17.0,12.595661647058824,77.11817041176471,12.09,True
144.0,17.0,12.863454941176473,78.19681617647059,128.53,True
145.0,13.0,15.34406676923077,76.83503676923077,55.42,True
146.0,11.0,12.955716,77.22597818181818,72.28,True
147.0,39.0,13.993118025641024,74.54733202564103,622.55,False
148.0,56.0,14.620984142857145,74.834662375,602.01,False
149.0,17.0,14.541746529411764,75.0209338235294,92.42,True
150.0,33.0,12.98075287878788,78.2368396060606,30.71,True
151.0,9.0,17.118425222222225,77.08378066666666,82.55,True
152.0,12.0,15.600741,76.6593375,65.74,True
153.0,20.0,12.419647,76.68684955,481.07,False
154.0,16.0,14.5701564375,75.36961125,51.98,True
155.0,19.0,16.11706,75.65559647368421,61.28,True
156.0,19.0,14.539366052631578,74.32177173684211,70.43,True
157.0,8.0,16.780456625,75.249938125,12.75,True
158.0,85.0,12.944257305882353,75.78615964705882,31.91,True
159.0,18.0,12.800707444444445,77.38486188888889,92.28,True
160.0,19.0,16.159210894736844,75.66526057894737,15.66,True
161.0,26.0,13.988848192307692,75.68577423076923,107.76,True
162.0,67.0,13.09802208955224,77.3885204477612,197.15,False
163.0,16.0,12.4116724375,76.44434575,128.08,True
164.0,13.0,12.435663923076923,77.49543007692309,117.87,True
165.0,75.0,17.331133853333334,76.82742895999999,1107.45,False
166.0,11.0,12.98643418181818,78.17879727272727,80.7,True
167.0,87.0,12.724362988505746,77.28627959770115,347.39,False
168.0,22.0,14.988910772727271,75.22660763636364,150.64,False
169.0,27.0,13.298855444444444,77.51275603703704,34.15,True
170.0,41.0,12.659976829268292,77.2109726097561,629.16,False
171.0,5.0,15.3034254,76.4783994,35.92,True
172.0,9.0,17.033404555555553,76.58524455555556,139.86,True
173.0,20.0,15.2581607,74.620548,57.46,True
174.0,18.0,12.2089605,76.26545155555556,50.27,True
175.0,20.0,13.05886405,78.4251664,59.93,True
176.0,12.0,16.349008583333333,76.12882508333333,90.88,True
177.0,13.0,14.147735076923077,75.56234738461538,42.35,True
178.0,49.0,12.986052979591836,76.21811426530611,25.41,True
179.0,11.0,14.380710454545454,75.24912845454546,7.85,True
180.0,19.0,14.773679736842103,75.25094284210526,124.91,True
181.0,24.0,13.192337833333331,78.01755354166667,105.85,True
182.0,26.0,14.185689384615385,74.48590553846154,100.71,True
183.0,16.0,14.3704385,75.894566125,44.65,True
184.0,15.0,17.3873638,76.5845314,14.74,True
185.0,14.0,15.77672657142857,74.63874392857143,69.62,True
186.0,32.0,12.7996161875,77.51050246875,110.79,True
187.0,20.0,17.1772857,75.95346565,70.58,True
188.0,32.0,14.38095659375,75.09952384375,21.24,True
189.0,8.0,12.1922985,75.801180125,49.3,True
190.0,9.0,14.233549111111111,75.65698322222222,29.85,True
191.0,10.0,16.2960311,77.5244639,55.04,True
192.0,19.0,13.527985,77.24024210526315,105.56,True
193.0,19.0,16.855501526315788,76.54172210526315,54.33,True
194.0,20.0,13.60299285,74.94807714999999,86.01,True
195.0,38.0,17.31016689473684,76.87684055263158,70.31,True
196.0,21.0,12.410624,76.81308276190477,21.51,True
197.0,25.0,12.69173584,77.06082544,15.89,True
198.0,15.0,16.495272133333334,75.05697793333334,36.62,True
199.0,8.0,15.123386625,75.529965625,37.61,True
200.0,18.0,14.173380666666668,76.00740477777778,41.03,True
201.0,13.0,12.766078846153846,76.0573103076923,57.49,True
202.0,25.0,16.699316160000002,76.84124176,102.15,True
203.0,10.0,13.0124445,77.51500899999999,487.54,False
204.0,36.0,14.267126333333332,75.35486591666667,738.05,False
205.0,17.0,12.42813605882353,77.22864482352941,201.69,False
206.0,25.0,13.1936808,78.53707212,80.54,True
207.0,12.0,16.673192416666666,75.34682875,31.72,True
208.0,11.0,13.229373272727274,77.24265936363636,56.95,True
209.0,8.0,12.6619275,76.647444625,50.64,True
210.0,23.0,14.772407521739131,75.12391365217391,105.89,True
211.0,17.0,15.423594411764704,74.4879104117647,110.24,True
212.0,26.0,12.657549346153845,76.25956765384616,73.38,True
213.0,6.0,14.839973333333331,75.628951,103.75,True
214.0,23.0,12.54968852173913,77.42338673913044,192.88,False
215.0,18.0,14.9649435,74.71209911111112,99.23,True
216.0,10.0,16.07403,77.4143585,115.15,True
217.0,8.0,12.20074225,76.51764625,63.18,True
218.0,11.0,15.260113545454546,75.24102609090909,99.83,True
219.0,21.0,15.45755519047619,75.0115677142857,68.79,True
220.0,5.0,15.2408998,77.05873679999999,34.62,True
221.0,40.0,13.0080826,78.333390775,141.49,True
222.0,21.0,12.95251261904762,78.35917204761905,18.3,True
223.0,5.0,12.123001,76.5344058,32.46,True
224.0,12.0,16.455651416666665,76.52545725,52.16,True
225.0,23.0,16.088064782608694,76.81472243478261,68.15,True
226.0,14.0,15.922844357142855,75.68035257142857,58.65,True
227.0,8.0,11.9940065,76.353841625,19.89,True
228.0,9.0,16.330054,75.28548844444444,39.18,True
229.0,35.0,12.9661538,77.4009284,35.94,True
230.0,20.0,13.16894005,78.39804345,106.43,True
231.0,8.0,17.935456,77.47487125,92.49,True
232.0,10.0,15.27976,76.32196730000001,58.82,True
233.0,62.0,14.197177693548388,74.81492137096774,630.04,False
234.0,8.0,18.23686625,77.178501375,57.85,True
235.0,7.0,16.64842542857143,75.817104,129.12,True
236.0,6.0,16.525830333333335,76.7593325,34.87,True
237.0,32.0,13.1737138125,76.5598539375,930.71,False
238.0,11.0,12.860304545454545,77.78355818181818,78.43,True
239.0,17.0,15.679457529411764,74.95960011764706,62.42,True
240.0,9.0,15.754202444444443,76.19295588888889,57.84,True
241.0,14.0,13.302741928571429,76.04638792857143,70.87,True
242.0,32.0,13.0865475625,76.20508890625,28.1,True
243.0,12.0,13.658047083333337,77.20755466666667,95.98,True
244.0,13.0,12.151400769230769,75.9423503846154,43.42,True
245.0,10.0,15.2308867,75.9904489,35.9,True
246.0,17.0,15.22618511764706,76.58888447058824,65.54,True
247.0,22.0,13.005319909090908,76.47527904545454,74.72,True
248.0,24.0,12.151541708333331,76.483311125,37.04,True
249.0,29.0,13.00260424137931,77.93820589655174,82.85,True
250.0,9.0,16.66488811111111,75.58140977777776,79.22,True
251.0,10.0,16.0516455,74.5183644,32.12,True
252.0,66.0,14.09559293939394,76.27274543939394,40.24,True
253.0,22.0,14.91488890909091,75.26984781818182,91.12,True
254.0,20.0,16.3375157,74.96482615,66.74,True
255.0,22.0,14.562340545454544,75.15060468181818,55.24,True
256.0,18.0,14.680205,75.49437972222222,78.08,True
257.0,12.0,16.1762935,77.01596258333333,73.59,True
258.0,25.0,12.7841196,75.86109692,58.54,True
259.0,22.0,13.150562045454546,77.35038954545455,7.03,True
260.0,14.0,15.17506407142857,74.97055071428572,111.57,True
261.0,12.0,16.014913916666668,75.54784916666667,72.66,True
262.0,6.0,16.013062166666668,76.44293783333333,59.82,True
263.0,14.0,16.865506500000002,77.38950971428572,62.22,True
264.0,19.0,12.382056421052631,77.06017563157894,30.57,True
265.0,14.0,15.071743571428572,75.2829735,84.55,True
266.0,18.0,13.245794055555557,76.37095,48.54,True
267.0,19.0,16.44589589473684,74.47030768421052,168.33,False
268.0,21.0,12.70648780952381,76.8177140952381,58.87,True
269.0,8.0,17.907538875,75.323982875,125.51,True
270.0,21.0,12.984956952380951,77.78205904761906,121.76,True
271.0,23.0,13.288080434782607,77.42245634782608,79.86,True
272.0,12.0,17.207010166666667,76.54379941666666,69.91,True
273.0,13.0,14.282913769230769,76.08062246153847,19.54,True
274.0,12.0,17.016075,76.7757445,46.03,True
275.0,7.0,12.488625142857144,77.03484714285715,100.71,True
276.0,7.0,13.439063142857142,79.55245328571428,52.99,True
277.0,26.0,13.341457730769232,78.21240311538462,61.12,True
278.0,12.0,16.647948,76.5322185,71.26,True
279.0,8.0,16.243437375,75.04661625,91.36,True
280.0,22.0,17.875651318181816,76.95587122727272,751.86,False
281.0,19.0,15.92940836842105,74.52753363157895,17.86,True
282.0,6.0,13.529054833333332,74.7050375,177.23,False
283.0,7.0,16.296585714285715,77.15991342857144,10.87,True
284.0,27.0,17.170645481481483,77.33804448148148,56.14,True
285.0,18.0,13.53093138888889,78.34476000000001,115.37,True
286.0,5.0,12.525665,76.1951514,77.34,True
287.0,16.0,17.73024875,76.9389425,157.11,False
288.0,6.0,16.818022833333334,76.0634715,110.46,True
289.0,12.0,12.212515916666666,76.32296741666666,54.72,True
290.0,20.0,16.4789793,76.31078434999999,49.59,True
291.0,14.0,15.993199928571428,77.04835228571429,48.59,True
292.0,17.0,16.00466329411765,77.46280447058824,77.33,True
293.0,8.0,15.468132625,74.985547375,140.37,True
294.0,15.0,12.513735733333332,75.80912346666668,43.54,True
295.0,5.0,16.1252736,74.5174182,142.8,True
296.0,9.0,15.763896333333332,75.10757266666667,60.16,True
297.0,6.0,13.230021666666667,74.74759116666667,167.72,False
298.0,12.0,17.217247750000002,77.09191575,67.15,True
299.0,19.0,15.75860447368421,76.596593,89.28,True
300.0,15.0,13.6980712,75.24628320000001,29.08,True
301.0,6.0,12.502599166666668,76.67307916666667,118.76,True
302.0,10.0,16.1042789,74.68606650000001,86.7,True
303.0,17.0,14.428642294117648,74.41990805882354,33.58,True
304.0,9.0,14.206292111111113,75.81691844444444,72.11,True
305.0,8.0,15.4325835,75.231966875,21.96,True
306.0,6.0,15.735022333333331,75.96625333333334,41.62,True
307.0,20.0,14.455625950000002,75.39338205,59.97,True
308.0,6.0,13.993458833333332,75.26031083333334,43.21,True
309.0,6.0,12.642364666666666,76.9172175,80.13,True
310.0,7.0,14.090329,74.491794,85.76,True
311.0,6.0,17.48609,77.6291055,141.39,True
312.0,10.0,18.2491938,77.4115383,129.22,True
313.0,8.0,14.658637625,74.304327375,26.85,True
314.0,5.0,15.8865794,74.9256534,139.42,True
315.0,8.0,15.954326,76.655014625,67.04,True
316.0,11.0,17.202370363636366,76.358103,83.34,True
317.0,7.0,12.636785571428572,77.00714571428571,115.64,True
318.0,13.0,16.206965692307694,75.89530707692307,120.89,True
319.0,5.0,12.968642399999998,74.080628,11.95,True
320.0,14.0,12.534669785714286,75.02391685714285,54.43,True
321.0,6.0,13.069877,77.78081283333334,90.21,True
322.0,5.0,12.1822078,76.17304299999999,62.91,True
323.0,9.0,12.359269,76.94431966666667,146.62,True
324.0,7.0,12.872480714285714,77.99780285714284,50.7,True
325.0,8.0,16.510558125,75.28035975,44.43,True
326.0,13.0,15.264870923076924,76.349782,17.54,True
327.0,10.0,15.9494981,75.2942793,86.47,True
328.0,7.0,15.569919285714288,74.92955471428571,87.07,True
329.0,9.0,16.19524188888889,76.65492333333333,54.23,True
330.0,7.0,16.624310142857144,74.85453571428572,68.17,True
331.0,8.0,14.02347575,75.929728,63.53,True
332.0,11.0,16.066721454545455,76.06058345454545,115.38,True
333.0,8.0,17.32254225,76.465213625,86.51,True
334.0,5.0,16.255844000000003,76.3684688,120.97,True
335.0,16.0,16.4243351875,74.5756809375,84.49,True
336.0,9.0,14.691428444444446,75.35797855555556,90.55,True
337.0,13.0,16.353754076923078,76.40700161538462,20.56,True
338.0,6.0,15.7920615,76.98695133333332,32.5,True
339.0,9.0,12.185472222222224,76.39529566666667,70.83,True
340.0,16.0,12.9147591875,76.9344959375,85.0,True
341.0,7.0,17.45705942857143,76.37508028571428,90.74,True
342.0,11.0,76.838999,17.328127454545456,15.25,True
343.0,18.0,12.790298833333331,77.64522355555556,105.32,True
344.0,9.0,12.18604722222222,75.92685222222222,45.35,True
345.0,8.0,12.881414625,76.630775625,55.52,True
346.0,9.0,14.97770688888889,75.33806466666667,97.06,True
347.0,5.0,14.061371,75.3908802,124.9,True
348.0,5.0,15.5572126,75.3572034,142.37,True
349.0,6.0,12.919102,77.650885,158.96,False
350.0,5.0,13.1001686,77.5843644,94.83,True
351.0,5.0,16.696131400000002,74.7162234,83.87,True
352.0,8.0,12.451903625,77.321417125,52.18,True
353.0,12.0,16.486326000000002,75.68577216666667,90.86,True
354.0,6.0,12.889813666666669,74.85222866666666,39.24,True
355.0,10.0,16.0566773,75.9454885,91.99,True
356.0,10.0,15.98598,75.1355979,79.04,True
357.0,8.0,15.61372375,76.01315975,57.36,True
358.0,6.0,13.185185666666667,77.79969,47.72,True
359.0,9.0,17.27378866666667,77.25079722222223,96.29,True
360.0,9.0,12.311389222222225,75.68928022222222,96.2,True
361.0,5.0,16.5732602,77.25253239999999,102.03,True
362.0,6.0,18.045242666666667,77.21406883333333,42.48,True
363.0,8.0,12.83502175,77.86903175,36.94,True
364.0,7.0,16.34853857142857,75.61249371428572,67.14,True
365.0,7.0,12.951728142857144,74.81665,115.05,True
366.0,9.0,18.269018000000003,77.54616544444444,34.47,True
367.0,11.0,13.347926090909093,74.85355045454546,93.47,True
368.0,6.0,15.870872,76.04759533333333,123.23,True
369.0,8.0,17.5627115,76.5602685,100.18,True
370.0,7.0,12.869349857142856,74.87284728571429,34.83,True
371.0,10.0,16.3702122,77.3532068,39.04,True
372.0,5.0,16.7326658,76.745126,101.75,True
373.0,5.0,15.767669799999998,76.7437128,47.31,True
374.0,10.0,12.667277,75.37152640000001,74.04,True
375.0,7.0,12.959626571428572,77.66698014285714,95.65,True
376.0,6.0,12.988924666666668,74.79948633333333,150.95,False
377.0,5.0,16.402633,75.1075098,22.78,True
