cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00004_3,Bagalkot Rural PS - Bus Stand CCTV,524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598833,Nainegali,16.18185701135334,75.69373188890225,Bus Stand,200,Active,Bagalkot Rural PS
CCTV00004_4,Bagalkot Rural PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598783,Bannidinni,16.180076929691175,75.6918515341374,Government Hospital,150,Maintenance,Bagalkot Rural PS
CCTV00004_5,Bagalkot Rural PS - Bus Stand CCTV,524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598531,Yettinatti,16.18024704703764,75.6929947231782,Bus Stand,100,Active,Bagalkot Rural PS
CCTV00005_1,Bagalkot Town PS - Bus Stand CCTV,524,Bagalkote,5444,Bilgi,215206.0,Badagi,598490,Badgi,16.11779344756622,75.65443014310414,Bus Stand,200,Active,Bagalkot Town PS
CCTV00005_2,Bagalkot Town PS - Market CCTV,524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598725,Talakawad,16.116234521885804,75.65628624314449,Market,100,Maintenance,Bagalkot Town PS
CCTV00005_3,Bagalkot Town PS - Government Hospital CCTV,524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598690,Layadagundi,16.11874349431934,75.65597373479282,Government Hospital,150,Active,Bagalkot Town PS
CCTV00005_4,Bagalkot Town PS - School CCTV,524,Bagalkote,5446,Badami,215162.0,Kaknur,598708,Kakanur,16.116510095110243,75.65555897936876,School,100,Active,Bagalkot Town PS
CCTV00005_5,Bagalkot Town PS - Government Hospital CCTV,524,Bagalkote,5448,Hungund,215233.0,Ganjihal,598908,Ganjihal,16.11676160598827,75.6544364967736,Government Hospital,150,Active,Bagalkot Town PS
CCTV00006_1,Bagalkot Traffic PS - Bus Stand CCTV,524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599013,Hanamanal - S.T,16.158816093075544,75.67134177389467,Bus Stand,150,Maintenance,Bagalkot Traffic PS
CCTV00006_2,Bagalkot Traffic PS - School CCTV,524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598803,Durganagar,16.159498621995326,75.67103594224447,School,100,Active,Bagalkot Traffic PS
CCTV00006_3,Bagalkot Traffic PS - Market CCTV,524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598594,Jambgi(K.D),16.15964722418627,75.67200059383174,Market,150,Active,Bagalkot Traffic PS
CCTV00007_1,Bagalkot Women PS - Railway Station CCTV,524,Bagalkote,5448,Hungund,215229.0,Budihal S.K.,598964,Manmathanal,16.118588154837855,75.65550096787001,Railway Station,100,Active,Bagalkot Women PS
CCTV00007_2,Bagalkot Women PS - Market CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598816,Dharmnagar,16.11858095306175,75.6563410846011,Market,100,Active,Bagalkot Women PS
CCTV00007_3,Bagalkot Women PS - Government Office CCTV,524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599020,Chickkodagali,16.115789762882702,75.65462016744152,Government Office,150,Active,Bagalkot Women PS
CCTV00007_4,Bagalkot Women PS - Bus Stand CCTV,524,Bagalkote,5443,Jamkhandi,215270.0,Kankanwadi,598428,Kankanawadi,16.11610774161637,75.65507027346332,Bus Stand,100,Active,Bagalkot Women PS
CCTV00007_5,Bagalkot Women PS - Government Hospital CCTV,524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598618,Varchagal,16.118708922350972,75.65432930809754,Government Hospital,150,Active,Bagalkot Women PS
CCTV00007_6,Bagalkot Women PS - Market CCTV,524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598929,Huliginal,16.116890112478995,75.65423380576567,Market,150,Active,Bagalkot Women PS
CCTV00008_1,Banahatti PS - Government Hospital CCTV,524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598627,Ganganabudihal,16.4772554742326,75.12372488854214,Government Hospital,150,Active,Banahatti PS
CCTV00008_2,Banahatti PS - Railway Station CCTV,524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598547,Kesrakoppa,16.47799609312728,75.12293632942634,Railway Station,200,Maintenance,Banahatti PS
CCTV00008_3,Banahatti PS - Market CCTV,524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598492,Gudadinni,16.476000028356335,75.12433921693162,Market,200,Active,Banahatti PS
CCTV00008_4,Banahatti PS - Bus Stand CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598811,Hiregulabal,16.477559486917478,75.12371674768107,Bus Stand,200,Active,Banahatti PS
CCTV00008_5,Banahatti PS - School CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598809,Hiremuramatti,16.477073524963043,75.12208876237578,School,150,Active,Banahatti PS
CCTV00009_1,Bilagi PS - School CCTV,524,Bagalkote,5447,Bagalkot,215194.0,Khajidoni,598772,Sharadal,16.350084978270736,75.61356688455294,School,200,Active,Bilagi PS
CCTV00009_2,Bilagi PS - Bus Stand CCTV,524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598989,Jambaladinni,16.350454257619823,75.61082459982694,Bus Stand,100,Active,Bilagi PS
CCTV00009_3,Bilagi PS - Traffic Junction CCTV,524,Bagalkote,7061,Guledgudda,273087.0,Hanapur-Sp,598677,Murudi,16.349521490693494,75.61090253747453,Traffic Junction,100,Active,Bilagi PS
CCTV00009_4,Bilagi PS - Government Office CCTV,524,Bagalkote,5446,Badami,215173.0,Mutalgeri,598713,Aladakatti,16.350158978650278,75.61118148488563,Government Office,100,Maintenance,Bilagi PS
CCTV00009_5,Bilagi PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,215175.0,Nandikeshwar,598747,Nelwagi,16.349334947877985,75.6120111489211,Bus Stand,100,Active,Bilagi PS
CCTV00009_6,Bilagi PS - Railway Station CCTV,524,Bagalkote,5447,Bagalkot,215202.0,Tulasigeri,598798,Tulasigeri,16.3489626302265,75.6129416725398,Railway Station,150,Maintenance,Bilagi PS
CCTV00010_1,Guledagudda PS - Bank CCTV,524,Bagalkote,5444,Bilgi,273103.0,Heggura,598505,Gundanapalli Pu.K,16.04907125689025,75.77320548508968,Bank,150,Maintenance,Guledagudda PS
CCTV00010_2,Guledagudda PS - Bus Stand CCTV,524,Bagalkote,5447,Bagalkot,273093.0,Bevinamatti-S.H,598860,Bevinamatti-S.Haveli,16.04841162590613,75.77349445543206,Bus Stand,200,Maintenance,Guledagudda PS
CCTV00010_3,Guledagudda PS - Traffic Junction CCTV,524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598619,Palkimanya,16.04704493292036,75.77445882651946,Traffic Junction,200,Maintenance,Guledagudda PS
CCTV00010_4,Guledagudda PS - College CCTV,524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598563,Mallapur(P.J),16.04752880068813,75.77339714537109,College,100,Active,Guledagudda PS
CCTV00011_1,Hungunda PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,273086.0,Haligeri,598698,Haligeri,16.066237231745067,76.06153846632839,Bus Stand,200,Active,Hungunda PS
CCTV00011_2,Hungunda PS - College CCTV,524,Bagalkote,7063,Rabakavi Banahatti,273118.0,Yallatti,598411,Bandigani,16.0679421010787,76.06124905146793,College,200,Active,Hungunda PS
CCTV00011_3,Hungunda PS - Bank CCTV,524,Bagalkote,7061,Guledgudda,215179.0,Parvati,598676,Khanapur.S.P.,16.066973104226513,76.05933235107322,Bank,200,Maintenance,Hungunda PS
CCTV00011_4,Hungunda PS - Railway Station CCTV,524,Bagalkote,5443,Jamkhandi,215265.0,Hulyal,598443,Hunashikatti,16.06547534391554,76.06018775107357,Railway Station,150,Active,Hungunda PS
CCTV00012_1,Ilakal PS - Government Hospital CCTV,524,Bagalkote,5448,Hungund,215229.0,Budihal S.K.,598964,Manmathanal,15.964874988465347,76.11115690904292,Government Hospital,100,Active,Ilakal PS
CCTV00012_2,Ilakal PS - Market CCTV,524,Bagalkote,7061,Guledgudda,215174.0,Nagaral S.P.,598692,Nagaral.S.P.,15.965186809605324,76.11136874705129,Market,200,Active,Ilakal PS
CCTV00012_3,Ilakal PS - Government Office CCTV,524,Bagalkote,5448,Hungund,273108.0,Havaragi,598963,Lavalasar,15.965582705051863,76.11086101111475,Government Office,200,Active,Ilakal PS
CCTV00013_1,Ilakal Rural PS - College CCTV,524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598455,Gadyal,15.964320713425924,76.11298359435074,College,200,Active,Ilakal Rural PS
CCTV00013_2,Ilakal Rural PS - Traffic Junction CCTV,524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598897,Chikanal,15.965754648413489,76.11084590508693,Traffic Junction,150,Active,Ilakal Rural PS
CCTV00013_3,Ilakal Rural PS - School CCTV,524,Bagalkote,7062,Ilkal,215245.0,Kelur,598886,Kunabenchi,15.966488629605553,76.11301359030678,School,150,Maintenance,Ilakal Rural PS
CCTV00013_4,Ilakal Rural PS - Government Hospital CCTV,524,Bagalkote,5444,Bilgi,215220.0,Sonna,598496,Sonna,15.96649050680765,76.1106935781354,Government Hospital,100,Active,Ilakal Rural PS
CCTV00013_5,Ilakal Rural PS - ATM CCTV,524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598887,Rakkasagi,15.96511713483489,76.11137359667617,ATM,150,Active,Ilakal Rural PS
CCTV00014_1,Jamakhandi Rural PS - ATM CCTV,524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599007,Ingalgi,16.509754235709902,75.28076418185702,ATM,100,Active,Jamakhandi Rural PS
CCTV00014_2,Jamakhandi Rural PS - ATM CCTV,524,Bagalkote,5446,Badami,273089.0,Kainakatti,598622,Kadarakoppa,16.508697907884557,75.28124617275918,ATM,200,Active,Jamakhandi Rural PS
CCTV00014_3,Jamakhandi Rural PS - College CCTV,524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598442,Linganur,16.51018436516372,75.2802125094888,College,100,Active,Jamakhandi Rural PS
CCTV00014_4,Jamakhandi Rural PS - ATM CCTV,524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598885,Kyadiggeri,16.510731198223425,75.28127425466693,ATM,100,Maintenance,Jamakhandi Rural PS
CCTV00014_5,Jamakhandi Rural PS - Market CCTV,524,Bagalkote,5445,Mudhol,273123.0,Soragavi,598554,Malapur,16.5100610352396,75.2810992890391,Market,150,Active,Jamakhandi Rural PS
CCTV00014_6,Jamakhandi Rural PS - ATM CCTV,524,Bagalkote,5445,Mudhol,273119.0,Baragi,598585,Baragi,16.510388004571134,75.27970383694434,ATM,150,Maintenance,Jamakhandi Rural PS
CCTV00015_1,Jamakhandi Town PS - ATM CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598809,Hiremuramatti,16.50920994745493,75.27919963156312,ATM,150,Active,Jamakhandi Town PS
CCTV00015_2,Jamakhandi Town PS - Bus Stand CCTV,524,Bagalkote,5444,Bilgi,215207.0,Chikkalagundi,598511,Koppa(S.K),16.511216629798362,75.27978466372342,Bus Stand,150,Active,Jamakhandi Town PS
CCTV00015_3,Jamakhandi Town PS - Railway Station CCTV,524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598712,Somanakoppa,16.50936552128001,75.28112340757092,Railway Station,200,Active,Jamakhandi Town PS
CCTV00015_4,Jamakhandi Town PS - Bank CCTV,524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598976,Binjawadgi,16.511987072432166,75.27929068523524,Bank,100,Active,Jamakhandi Town PS
CCTV00016_1,Kaladagi PS - Railway Station CCTV,524,Bagalkote,5448,Hungund,273111.0,Huvinahalli,598881,Mullur,16.206398635480912,75.49826988853322,Railway Station,200,Active,Kaladagi PS
CCTV00016_2,Kaladagi PS - School CCTV,524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598688,Kotnalli,16.207452949541533,75.49838799748385,School,150,Maintenance,Kaladagi PS
CCTV00016_3,Kaladagi PS - Railway Station CCTV,524,Bagalkote,5444,Bilgi,215217.0,Korti,598498,Hosa Garadadinni,16.20599835094168,75.49604929644906,Railway Station,100,Active,Kaladagi PS
CCTV00017_1,Kerur PS - Market CCTV,524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,599001,Chicksinganagutti,16.014003148590426,75.54833909623306,Market,200,Active,Kerur PS
CCTV00017_2,Kerur PS - ATM CCTV,524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598721,Kulageri,16.01588055178076,75.54704501992357,ATM,200,Active,Kerur PS
CCTV00017_3,Kerur PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,215149.0,Anawal,598636,Anawal,16.01600933702937,75.54702352251903,Bus Stand,100,Maintenance,Kerur PS
CCTV00017_4,Kerur PS - ATM CCTV,524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598694,Mangalagudda,16.016056717177694,75.54675676959916,ATM,200,Active,Kerur PS
CCTV00017_5,Kerur PS - ATM CCTV,524,Bagalkote,5447,Bagalkot,,,598844,Bagalkot (Rural),16.014581329822327,75.54843430001144,ATM,100,Maintenance,Kerur PS
CCTV00018_1,Lokapur PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215194.0,Khajidoni,598799,Khajjidoni,16.096075767070477,75.22119449187845,Government Hospital,200,Active,Lokapur PS
CCTV00018_2,Lokapur PS - Traffic Junction CCTV,524,Bagalkote,7061,Guledgudda,215168.0,Kotikal,598667,Kotikall,16.09419699247181,75.22068878197292,Traffic Junction,100,Maintenance,Lokapur PS
CCTV00018_3,Lokapur PS - Government Hospital CCTV,524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598915,Bisaladinni,16.095170617313514,75.22101911850741,Government Hospital,200,Active,Lokapur PS
CCTV00018_4,Lokapur PS - Government Hospital CCTV,524,Bagalkote,7061,Guledgudda,215174.0,Nagaral S.P.,598691,Subbalahunashi,16.094300717309967,75.22157085830186,Government Hospital,150,Active,Lokapur PS
CCTV00019_1,Mahalingapur PS - Bank CCTV,524,Bagalkote,7062,Ilkal,215244.0,Karadi,598956,Chinnapur (S.K.),16.401322761909004,75.10938660512173,Bank,150,Active,Mahalingapur PS
CCTV00019_2,Mahalingapur PS - Market CCTV,524,Bagalkote,7398,Terdal,215259.0,Golabavi,598419,Kaltippi,16.40318572963959,75.10779446332678,Market,100,Active,Mahalingapur PS
CCTV00019_3,Mahalingapur PS - Bus Stand CCTV,524,Bagalkote,5447,Bagalkot,215201.0,Sutagundar,598834,Mankani,16.402532554805195,75.10769591515317,Bus Stand,200,Active,Mahalingapur PS
CCTV00020_1,Mudhol PS - Railway Station CCTV,524,Bagalkote,5448,Hungund,,,599027,Aminagad (Ct),16.331006322345562,75.28630208890893,Railway Station,100,Active,Mudhol PS
CCTV00020_2,Mudhol PS - Traffic Junction CCTV,524,Bagalkote,5444,Bilgi,215219.0,Siddapur,598488,Siddapur,16.33119677286596,75.28588869950785,Traffic Junction,100,Active,Mudhol PS
CCTV00020_3,Mudhol PS - Bank CCTV,524,Bagalkote,5443,Jamkhandi,215257.0,Chikka-Padsalgi,598470,Kavatagi,16.32976817789587,75.28527370672889,Bank,100,Active,Mudhol PS
CCTV00020_4,Mudhol PS - Government Office CCTV,524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598786,Kesanur *,16.331091627863866,75.2861983272281,Government Office,150,Active,Mudhol PS
CCTV00021_1,Navanagara PS - College CCTV,524,Bagalkote,5443,Jamkhandi,215266.0,Hunnur,598438,Hunnur,16.158708046474903,75.66288809630166,College,200,Active,Navanagara PS
CCTV00021_2,Navanagara PS - School CCTV,524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598472,Bidari,16.160092103204484,75.66040719871067,School,150,Active,Navanagara PS
CCTV00021_3,Navanagara PS - School CCTV,524,Bagalkote,5448,Hungund,215232.0,Dhannur,598920,Iddalgi,16.160184718910834,75.6626812039309,School,200,Active,Navanagara PS
CCTV00022_1,Savalgi PS - Bus Stand CCTV,524,Bagalkote,5448,Hungund,215227.0,Belgal,598922,Belgal,16.673430279150082,75.34666442929405,Bus Stand,200,Active,Savalgi PS
CCTV00022_2,Savalgi PS - Railway Station CCTV,524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598871,Basawanal,16.672734105339334,75.34577575018254,Railway Station,150,Active,Savalgi PS
CCTV00022_3,Savalgi PS - Government Office CCTV,524,Bagalkote,5447,Bagalkot,273096.0,Hosur,598830,Hosur,16.672933412564298,75.3456210658297,Government Office,150,Active,Savalgi PS
CCTV00022_4,Savalgi PS - School CCTV,524,Bagalkote,5446,Badami,215158.0,Huligeri,598647,Agasarakoppa,16.672390350422287,75.34808058109313,School,100,Active,Savalgi PS
CCTV00023_1,Teradal PS - ATM CCTV,524,Bagalkote,5444,Bilgi,215207.0,Chikkalagundi,598511,Koppa(S.K),16.495127081847084,75.0560014718569,ATM,100,Active,Teradal PS
CCTV00023_2,Teradal PS - College CCTV,524,Bagalkote,5448,Hungund,,,599027,Aminagad (Ct),16.49407669004791,75.05578770564695,College,200,Active,Teradal PS
CCTV00023_3,Teradal PS - Market CCTV,524,Bagalkote,7063,Rabakavi Banahatti,,,598549,Mahalingapur(Rural),16.49541208048045,75.05511113538223,Market,200,Active,Teradal PS
CCTV00023_4,Teradal PS - Government Hospital CCTV,524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598602,Hebbal,16.49541611248549,75.05728688909342,Government Hospital,100,Active,Teradal PS
CCTV00023_5,Teradal PS - Railway Station CCTV,524,Bagalkote,5443,Jamkhandi,215257.0,Chikka-Padsalgi,598470,Kavatagi,16.495850891968264,75.05495613522277,Railway Station,150,Active,Teradal PS
CCTV00024_1,Jayapura PS - Railway Station CCTV,532,Chikkamagaluru,7078,Ajjampura,217003.0,Naranapura,609265,Naranapura,12.121797175881184,76.33276885028366,Railway Station,200,Active,Jayapura PS
CCTV00024_2,Jayapura PS - Government Office CCTV,532,Chikkamagaluru,5528,Tarikere,216993.0,Kenchikoppa,609130,Kundurkaval,12.120302934190477,76.3318709876914,Government Office,150,Maintenance,Jayapura PS
CCTV00024_3,Jayapura PS - College CCTV,532,Chikkamagaluru,5529,Kadur,216881.0,Singatagere,609574,Singatagere,12.122801977721345,76.33157325182621,College,200,Active,Jayapura PS
CCTV00024_4,Jayapura PS - College CCTV,532,Chikkamagaluru,5528,Tarikere,216974.0,Belenahalli,609145,A.Rangapura,12.121767912862909,76.33165712952099,College,100,Active,Jayapura PS
CCTV00024_5,Jayapura PS - Traffic Junction CCTV,532,Chikkamagaluru,5527,Narasimharajapura,216957.0,Seethur,609081,Shedagaru,12.12175452620239,76.33204118659715,Traffic Junction,100,Maintenance,Jayapura PS
CCTV00025_1,Koppa PS - Government Office CCTV,532,Chikkamagaluru,5528,Tarikere,216981.0,Doranalu,609161,Guddadabasavanahalli,12.706654893738765,76.95589065869063,Government Office,200,Maintenance,Koppa PS
CCTV00025_2,Koppa PS - Bus Stand CCTV,532,Chikkamagaluru,5529,Kadur,216847.0,Chikkadevanur,609641,Bommenahalli.S,12.707746969348342,76.95736908755927,Bus Stand,200,Maintenance,Koppa PS
CCTV00025_3,Koppa PS - School CCTV,532,Chikkamagaluru,5530,Chikkamagaluru,216826.0,Moogthihalli,609864,Kadrimidri,12.706408074541443,76.95595732856853,School,150,Maintenance,Koppa PS
CCTV00025_4,Koppa PS - School CCTV,532,Chikkamagaluru,7078,Ajjampura,216979.0,Chikkanavangala,609241,Attigatta,12.706752453366128,76.95643863239493,School,200,Active,Koppa PS
CCTV00025_5,Koppa PS - Government Hospital CCTV,532,Chikkamagaluru,7078,Ajjampura,216979.0,Chikkanavangala,609259,Chikkanvangala,12.706435801501883,76.95680796560653,Government Hospital,150,Active,Koppa PS
CCTV00025_6,Koppa PS - Government Office CCTV,532,Chikkamagaluru,5531,Mudigere,216923.0,Gonibeedu,610030,Chimmatagere,12.706332809585906,76.95588920443791,Government Office,150,Active,Koppa PS
CCTV00026_1,Chitradurga CEN Crime PS - Bus Stand CCTV,533,Chitradurga,5508,Hiriyur,217108.0,M.D.Kote,606050,Madakarinaikana Kote,14.134048188122298,76.24525074968041,Bus Stand,150,Active,Chitradurga CEN Crime PS
CCTV00026_2,Chitradurga CEN Crime PS - School CCTV,533,Chitradurga,5506,Holalkere,217136.0,Muthugadur,605626,Udogere,14.134688368265293,76.24474239396584,School,150,Active,Chitradurga CEN Crime PS
CCTV00026_3,Chitradurga CEN Crime PS - School CCTV,533,Chitradurga,5506,Holalkere,217128.0,Dummi,605678,Dogganal,14.13354979380751,76.24516960666809,School,100,Active,Chitradurga CEN Crime PS
CCTV00027_1,Chitradurga Extension PS - Bus Stand CCTV,533,Chitradurga,5505,Chitradurga,272696.0,Byalahal,605451,Byalahal,14.227319544195444,76.41374505153878,Bus Stand,100,Active,Chitradurga Extension PS
CCTV00027_2,Chitradurga Extension PS - Traffic Junction CCTV,533,Chitradurga,5504,Challakere,217024.0,Ghataparthi,605297,Banavigondanahalli,14.227721510308887,76.41288220047258,Traffic Junction,200,Maintenance,Chitradurga Extension PS
CCTV00027_3,Chitradurga Extension PS - Bus Stand CCTV,533,Chitradurga,5505,Chitradurga,217062.0,Doddasiddavvanahalli,605578,Doddasiddavvanahalli,14.227613421332848,76.41427327902473,Bus Stand,200,Maintenance,Chitradurga Extension PS
CCTV00027_4,Chitradurga Extension PS - ATM CCTV,533,Chitradurga,5505,Chitradurga,217056.0,Bharamasagara,605456,Bharamasagara,14.22765075414223,76.41269587197337,ATM,100,Active,Chitradurga Extension PS
CCTV00027_5,Chitradurga Extension PS - Traffic Junction CCTV,533,Chitradurga,5503,Molakalmuru,217197.0,Thumkurlahalli,605211,Adavimallapura,14.227034843964436,76.41447759235797,Traffic Junction,150,Active,Chitradurga Extension PS
CCTV00027_6,Chitradurga Extension PS - School CCTV,533,Chitradurga,5507,Hosdurga,217162.0,Hebballi,605823,Thumbinakere,14.227384304860605,76.41378587314823,School,100,Maintenance,Chitradurga Extension PS
CCTV00028_1,Chitrahalli Gate PS - Railway Station CCTV,533,Chitradurga,5508,Hiriyur,217088.0,Abbenahole,927542,Kambhattanahalli,14.096708981491172,76.27201506203369,Railway Station,200,Active,Chitrahalli Gate PS
CCTV00028_2,Chitrahalli Gate PS - School CCTV,533,Chitradurga,5505,Chitradurga,217078.0,Madakaripura,605581,Medakeripura,14.09544476151594,76.2734229239625,School,100,Maintenance,Chitrahalli Gate PS
CCTV00028_3,Chitrahalli Gate PS - Bus Stand CCTV,533,Chitradurga,5508,Hiriyur,217097.0,Hariyebbe,606111,Mungasavalli,14.095236641166954,76.2728108405998,Bus Stand,100,Maintenance,Chitrahalli Gate PS
CCTV00028_4,Chitrahalli Gate PS - School CCTV,533,Chitradurga,5505,Chitradurga,217059.0,Chikkabennur,605465,Gowrammanahalli,14.095529185447864,76.2731689794621,School,100,Active,Chitrahalli Gate PS
CCTV00029_1,Srirampura PS - School CCTV,533,Chitradurga,5505,Chitradurga,217066.0,Hireguntanur,605555,Chikkaguntanur,12.991387295598685,77.56646467019075,School,200,Active,Srirampura PS
CCTV00029_2,Srirampura PS - College CCTV,533,Chitradurga,5506,Holalkere,217127.0,Chithrahalli,605768,Chitrahalli,12.989620629428687,77.56432969009865,College,150,Active,Srirampura PS
CCTV00029_3,Srirampura PS - Railway Station CCTV,533,Chitradurga,5503,Molakalmuru,217194.0,Rayapura,605206,Rayapura,12.988866060327746,77.56614814491445,Railway Station,100,Active,Srirampura PS
CCTV00029_4,Srirampura PS - Government Office CCTV,533,Chitradurga,5507,Hosdurga,217156.0,Devapura,605930,Galabenahalli,12.990785225357373,77.56445388814005,Government Office,200,Active,Srirampura PS
CCTV00029_5,Srirampura PS - Traffic Junction CCTV,533,Chitradurga,5506,Holalkere,217147.0,Upparigenahalli,605814,Upparigenahalli,12.989783927667196,77.56519229576978,Traffic Junction,200,Active,Srirampura PS
