cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00020_2,Mahalingapur PS - Railway Station CCTV,524,Bagalkote,Jamkhandi,Savalagi,Savalagi,16.402849556423696,75.10859131754398,Railway Station,200,Active,Mahalingapur PS
CCTV00020_3,Mahalingapur PS - Government Office CCTV,524,Bagalkote,Hungund,Hirebadawadgi,Hire Badawadagi,16.40151324014305,75.109638073905,Government Office,150,Maintenance,Mahalingapur PS
CCTV00020_4,Mahalingapur PS - Government Hospital CCTV,524,Bagalkote,Hungund,Bekamaladinni,Binjawadgi,16.402093288923187,75.10790393853166,Government Hospital,100,Active,Mahalingapur PS
CCTV00020_5,Mahalingapur PS - Bank CCTV,524,Bagalkote,Guledgudda,Katapur,Mangalagudda,16.402590280079846,75.10999356423325,Bank,100,Active,Mahalingapur PS
CCTV00020_6,Mahalingapur PS - Traffic Junction CCTV,524,Bagalkote,Mudhol,Jambgi(K.D),Chinchakhandi K.D.,16.400778325655825,75.10880772654113,Traffic Junction,100,Active,Mahalingapur PS
CCTV00021_1,Mudhol PS - Bank CCTV,524,Bagalkote,Mudhol,Vantigodi,Vantgodi,16.330592562879012,75.28445428917149,Bank,150,Active,Mudhol PS
CCTV00021_2,Mudhol PS - School CCTV,524,Bagalkote,Hungund,Muganur,Mugnoor,16.329712310856657,75.28598564709618,School,150,Active,Mudhol PS
CCTV00021_3,Mudhol PS - Government Hospital CCTV,524,Bagalkote,Jamkhandi,Jakanur,Kunchanoor,16.33001871345817,75.28456837312504,Government Hospital,150,Active,Mudhol PS
CCTV00021_4,Mudhol PS - Government Hospital CCTV,524,Bagalkote,Bilgi,Badagandi,Badagandi,16.33040608125807,75.28554184750676,Government Hospital,200,Active,Mudhol PS
CCTV00021_5,Mudhol PS - Government Office CCTV,524,Bagalkote,Mudhol,Timmapur,Hebbal,16.329891831843664,75.28482208482653,Government Office,200,Active,Mudhol PS
CCTV00022_1,Navanagara PS - Bank CCTV,524,Bagalkote,Ilkal,Hirehunakunti,Jambaldinni,16.16016616785531,75.66111498339147,Bank,100,Active,Navanagara PS
CCTV00022_2,Navanagara PS - Government Office CCTV,524,Bagalkote,Hungund,Yemmihatti,Dhannur,16.158633952214082,75.66174740076029,Government Office,200,Active,Navanagara PS
CCTV00022_3,Navanagara PS - College CCTV,524,Bagalkote,Mudhol,Uttur,Uttur,16.158808725731753,75.6622012529954,College,200,Active,Navanagara PS
CCTV00022_4,Navanagara PS - School CCTV,524,Bagalkote,Hungund,Ramathal,Huvinahalli,16.158966250570426,75.66042478718894,School,100,Active,Navanagara PS
CCTV00023_1,Savalgi PS - Government Office CCTV,524,Bagalkote,Badami,Karadigudda.S.A.,Neerbhudihal,16.671337150776946,75.3471930948636,Government Office,100,Active,Savalgi PS
CCTV00023_2,Savalgi PS - ATM CCTV,524,Bagalkote,Jamkhandi,Muttur,Muttur,16.672736391019235,75.34734333216304,ATM,100,Active,Savalgi PS
CCTV00023_3,Savalgi PS - ATM CCTV,524,Bagalkote,Ilkal,Sevalalnagara,Hire-Kodagalli,16.672180579035974,75.3471876023955,ATM,100,Active,Savalgi PS
CCTV00023_4,Savalgi PS - School CCTV,524,Bagalkote,Bagalkot,Muranal,Murnal,16.672688711718354,75.34748318307155,School,150,Active,Savalgi PS
CCTV00023_5,Savalgi PS - ATM CCTV,524,Bagalkote,Bilgi,Siddapur,Siddapur,16.673913007741195,75.34529297479261,ATM,200,Maintenance,Savalgi PS
CCTV00023_6,Savalgi PS - College CCTV,524,Bagalkote,Badami,Sulla,Kittali,16.6712294799927,75.34618167085065,College,100,Active,Savalgi PS
CCTV00024_1,Teradal PS - School CCTV,524,Bagalkote,Bagalkot,Bennur,Bennur,16.494245111134827,75.05621632474441,School,200,Active,Teradal PS
CCTV00024_2,Teradal PS - Railway Station CCTV,524,Bagalkote,Bagalkot,Chick Sitimani,Hosur,16.495373767984674,75.05555114368005,Railway Station,100,Active,Teradal PS
CCTV00024_3,Teradal PS - Market CCTV,524,Bagalkote,Rabakavi Banahatti,Kulhalli,Kolahalli,16.49614555012155,75.05738843458897,Market,100,Active,Teradal PS
CCTV00025_1,Ajjampura PS - Traffic Junction CCTV,532,Chikkamagaluru,Ajjampura,Gadihalli,Gadihalli,0.0013110587651441485,0.0010405624263464803,Traffic Junction,150,Maintenance,Ajjampura PS
CCTV00025_2,Ajjampura PS - Traffic Junction CCTV,532,Chikkamagaluru,Narasimharajapura,Shiragalale,Bale ( Mudabagilu ),-0.0008603423206565787,0.0008178909479981027,Traffic Junction,100,Active,Ajjampura PS
CCTV00025_3,Ajjampura PS - Market CCTV,532,Chikkamagaluru,Ajjampura,Hariyanahalli,Bukkambudi,0.00024902568647152496,-0.0012330680090468235,Market,200,Active,Ajjampura PS
CCTV00025_4,Ajjampura PS - Railway Station CCTV,532,Chikkamagaluru,Mudigere,Javali,Javali,1.5003979109264997e-05,-0.001183281050695179,Railway Station,200,Active,Ajjampura PS
CCTV00025_5,Ajjampura PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Mugali,Mugali,0.0011737399454577802,-0.001140377943424442,ATM,150,Active,Ajjampura PS
CCTV00026_1,Aldur PS - Government Hospital CCTV,532,Chikkamagaluru,Tarikere,Sale Borna Halli,Mudugodu,-0.0014359737459248758,-0.0004885727498638547,Government Hospital,150,Maintenance,Aldur PS
CCTV00026_2,Aldur PS - Government Office CCTV,532,Chikkamagaluru,Chikkamagaluru,Bigganahalli,K.R.Pete (Bigganahallidakale),-0.0011706711796155877,-0.0006220020142645287,Government Office,200,Active,Aldur PS
CCTV00026_3,Aldur PS - Bank CCTV,532,Chikkamagaluru,Ajjampura,Gondedahalli,Baggavalli,0.0008648981816014182,0.0006714848258761175,Bank,150,Maintenance,Aldur PS
CCTV00027_1,Balehonnur PS - Government Hospital CCTV,532,Chikkamagaluru,Tarikere,Mirlenahalli,Amruthapura,0.0013084190420860333,0.0014998678877908155,Government Hospital,100,Active,Balehonnur PS
CCTV00027_2,Balehonnur PS - Bus Stand CCTV,532,Chikkamagaluru,Kadur,Kunkanadu,Kunkanadu,0.0013969301158190481,-0.0010637806973507239,Bus Stand,150,Active,Balehonnur PS
CCTV00027_3,Balehonnur PS - Railway Station CCTV,532,Chikkamagaluru,Chikkamagaluru,Thotadahalli,Dasarahalli,0.0007296630357329671,-0.0005709203437880979,Railway Station,150,Maintenance,Balehonnur PS
CCTV00027_4,Balehonnur PS - Traffic Junction CCTV,532,Chikkamagaluru,Kadur,Bisalehalli,Bislehalli,0.0014580127987161356,-0.0009243668039076249,Traffic Junction,200,Active,Balehonnur PS
CCTV00028_1,Balur PS - Bank CCTV,532,Chikkamagaluru,Kadur,L. Agrahara,Jodihochihalli,-0.0007410245606165356,-0.0007994561247200797,Bank,100,Active,Balur PS
CCTV00028_2,Balur PS - School CCTV,532,Chikkamagaluru,Mudigere,Chandrapura,Chinniga,-0.001496445775265037,-0.0005439926457849291,School,200,Active,Balur PS
CCTV00028_3,Balur PS - Railway Station CCTV,532,Chikkamagaluru,Sringeri,Honnavalli,Dharekoppa,-0.0011646166471411847,0.0010697928754082589,Railway Station,150,Active,Balur PS
CCTV00028_4,Balur PS - Bank CCTV,532,Chikkamagaluru,Kadur,Karehallikaval,Jodithimmapura,-0.001439162773683091,-0.001403310869629926,Bank,150,Active,Balur PS
CCTV00028_5,Balur PS - ATM CCTV,532,Chikkamagaluru,Kadur,G.Jakkanahalli,Bislere,-0.0007094935136976366,0.00012269169028467693,ATM,150,Maintenance,Balur PS
CCTV00029_1,Banakal PS - Bank CCTV,532,Chikkamagaluru,Tarikere,Mallenahalli,Lingadahalli,-0.0008306789717679348,0.0008098237838946036,Bank,200,Active,Banakal PS
CCTV00029_2,Banakal PS - ATM CCTV,532,Chikkamagaluru,Koppa,Hiregadde,Hiregadde,-0.0014415378426126362,6.12476949622047e-05,ATM,150,Active,Banakal PS
CCTV00029_3,Banakal PS - Government Hospital CCTV,532,Chikkamagaluru,Tarikere,Lingadahalli,Lingadahalli,-0.00045094697893641135,0.0004045787949664237,Government Hospital,200,Active,Banakal PS
CCTV00029_4,Banakal PS - Government Hospital CCTV,532,Chikkamagaluru,Kadur,Heelapura,Jiganehalli,0.001353222395522324,0.0006036551402018751,Government Hospital,200,Active,Banakal PS
CCTV00029_5,Banakal PS - School CCTV,532,Chikkamagaluru,Tarikere,Lakkavalli,Lakkavalli,-0.0003875690027519093,-0.0010176950877596965,School,150,Active,Banakal PS
CCTV00030_1,Basavanahalli PS - College CCTV,532,Chikkamagaluru,Kadur,Karehallikaval,Jodithimmapura,-0.0011549907451461911,0.00023479362808414422,College,200,Active,Basavanahalli PS
CCTV00030_2,Basavanahalli PS - College CCTV,532,Chikkamagaluru,Kadur,Kallapura,Biluvala,0.00066284433225059,-0.00048110198477519244,College,150,Active,Basavanahalli PS
CCTV00030_3,Basavanahalli PS - Market CCTV,532,Chikkamagaluru,Kadur,Bommenahalli.S,Chikkadevanur,-0.0009953802583649515,-0.0008821850858486026,Market,100,Active,Basavanahalli PS
CCTV00030_4,Basavanahalli PS - Government Office CCTV,532,Chikkamagaluru,Tarikere,Medihalli,Hunasaghatta,0.001296484495843203,-0.0014785299280502548,Government Office,150,Active,Basavanahalli PS
CCTV00030_5,Basavanahalli PS - Railway Station CCTV,532,Chikkamagaluru,Ajjampura,Boodiguppe,Chikkanavangala,-0.0009967572231473405,0.00046059234995524025,Railway Station,150,Active,Basavanahalli PS
CCTV00031_1,Birur PS - College CCTV,532,Chikkamagaluru,Kadur,Mathigatta,Mathigatta,-0.0008951091924800788,0.0003777025224366772,College,150,Active,Birur PS
CCTV00031_2,Birur PS - School CCTV,532,Chikkamagaluru,Kadur,Karehalli.D,Jodithimmapura,0.0012808058372441081,-0.0003665089047141909,School,200,Active,Birur PS
CCTV00031_3,Birur PS - Railway Station CCTV,532,Chikkamagaluru,Koppa,Belawadi,Tuluvinakoppa (Kalkere),-0.0008601345171248952,-0.00043310384313123714,Railway Station,200,Active,Birur PS
CCTV00031_4,Birur PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Guddenahalli,Kuduvalli,0.0010209105553048935,-0.00101302938966492,Bus Stand,200,Maintenance,Birur PS
CCTV00031_5,Birur PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Biggadevanahalli,Amble,-0.0013041914531492674,0.0003529335254159442,Bus Stand,100,Active,Birur PS
CCTV00032_1,Chickmagalur CEN Crime PS - Bus Stand CCTV,532,Chikkamagaluru,Kadur,Sadarahalli,Y.Mallapura,-0.0013157949065419005,-0.0013902848582317755,Bus Stand,200,Active,Chickmagalur CEN Crime PS
CCTV00032_2,Chickmagalur CEN Crime PS - School CCTV,532,Chikkamagaluru,Kadur,Yaradakere.G,Vokkalagere,-0.00082171089209005,0.0006399798038777475,School,200,Active,Chickmagalur CEN Crime PS
CCTV00032_3,Chickmagalur CEN Crime PS - Government Hospital CCTV,532,Chikkamagaluru,Sringeri,Haruru (Harur),Nemmaru,0.0003913110886990638,-0.0005037945922739195,Government Hospital,200,Active,Chickmagalur CEN Crime PS
CCTV00033_1,Chickmagalur Rural PS - College CCTV,532,Chikkamagaluru,Ajjampura,Giriyapura,Tyagadakatte,0.001451126131977829,0.00015035847956604937,College,100,Active,Chickmagalur Rural PS
