cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00006_2,Bagalkot Traffic PS - College CCTV,524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598966,Kodihal,15.971376,75.763221,College,100,Active,Bagalkot Traffic PS
CCTV00006_3,Bagalkot Traffic PS - ATM CCTV,524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598968,Palti,16.387602,75.300435,ATM,150,Maintenance,Bagalkot Traffic PS
CCTV00006_4,Bagalkot Traffic PS - Bank CCTV,524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598531,Yettinatti,16.053355,75.702062,Bank,100,Active,Bagalkot Traffic PS
CCTV00006_5,Bagalkot Traffic PS - Government Hospital CCTV,524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598690,Layadagundi,16.02469,75.610169,Government Hospital,200,Active,Bagalkot Traffic PS
CCTV00006_6,Bagalkot Traffic PS - Bus Stand CCTV,524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598688,Kotnalli,16.393564,75.274736,Bus Stand,200,Active,Bagalkot Traffic PS
CCTV00007_1,Bagalkot Women PS - Railway Station CCTV,524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598655,Hanamaneri (G),15.997492,75.695841,Railway Station,150,Active,Bagalkot Women PS
CCTV00007_2,Bagalkot Women PS - School CCTV,524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598430,Hanchinal,16.22063,75.629615,School,200,Active,Bagalkot Women PS
CCTV00007_3,Bagalkot Women PS - School CCTV,524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598456,Kannolli,16.637944,75.295676,School,150,Active,Bagalkot Women PS
CCTV00007_4,Bagalkot Women PS - Government Hospital CCTV,524,Bagalkote,5444,Bilgi,215211.0,Herkal,598543,Yelligutti,15.984459,75.641495,Government Hospital,200,Active,Bagalkot Women PS
CCTV00007_5,Bagalkot Women PS - Traffic Junction CCTV,524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598997,Kesarabhavi,16.353321,75.0718,Traffic Junction,150,Maintenance,Bagalkot Women PS
CCTV00007_6,Bagalkot Women PS - ATM CCTV,524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599008,Tondihal,15.964424,76.176468,ATM,100,Active,Bagalkot Women PS
CCTV00008_1,Banahatti PS - ATM CCTV,524,Bagalkote,5444,Bilgi,215216.0,Kollur,598478,Kolur,16.026204,76.000395,ATM,150,Active,Banahatti PS
CCTV00008_2,Banahatti PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598841,Mudavinkopp,16.044505,75.608647,Government Hospital,200,Active,Banahatti PS
CCTV00008_3,Banahatti PS - Bank CCTV,524,Bagalkote,5444,Bilgi,215221.0,Sunag,598535,Dattapura,15.993304,76.049301,Bank,100,Maintenance,Banahatti PS
CCTV00009_1,Bilagi PS - Bank CCTV,524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599017,Ishwarnagar,16.022762,75.700207,Bank,200,Maintenance,Bilagi PS
CCTV00009_2,Bilagi PS - Traffic Junction CCTV,524,Bagalkote,7398,Terdal,215262.0,Hangandi,598417,Hangandi,16.369793,75.555691,Traffic Junction,100,Active,Bilagi PS
CCTV00009_3,Bilagi PS - Market CCTV,524,Bagalkote,5448,Hungund,215231.0,Chittargi,598924,Hadagali,15.909793,76.089974,Market,200,Maintenance,Bilagi PS
CCTV00009_4,Bilagi PS - ATM CCTV,524,Bagalkote,5443,Jamkhandi,215270.0,Kankanwadi,598428,Kankanawadi,16.237048,75.647724,ATM,100,Active,Bilagi PS
CCTV00010_1,Guledagudda PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215182.0,Bagavati,598846,Kirasur,16.096958,75.721824,Government Hospital,150,Maintenance,Guledagudda PS
CCTV00010_2,Guledagudda PS - Government Office CCTV,524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598712,Somanakoppa,16.055338,75.613969,Government Office,200,Active,Guledagudda PS
CCTV00010_3,Guledagudda PS - College CCTV,524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598916,Valakaladinni,16.100254,75.703323,College,150,Maintenance,Guledagudda PS
CCTV00010_4,Guledagudda PS - Market CCTV,524,Bagalkote,7061,Guledgudda,215168.0,Kotikal,598678,Thogunashi,16.082759,75.70515,Market,150,Active,Guledagudda PS
CCTV00011_1,Hungunda PS - Bank CCTV,524,Bagalkote,5445,Mudhol,215308.0,Uttur,598568,Uttur,16.117725,75.974069,Bank,100,Maintenance,Hungunda PS
CCTV00011_2,Hungunda PS - Railway Station CCTV,524,Bagalkote,7061,Guledgudda,215163.0,Katageri,598661,Katageri,16.141667,75.726103,Railway Station,150,Active,Hungunda PS
CCTV00011_3,Hungunda PS - Government Office CCTV,524,Bagalkote,5448,Hungund,,,599027,Aminagad (Ct),16.464143,75.076989,Government Office,150,Maintenance,Hungunda PS
CCTV00011_4,Hungunda PS - Bus Stand CCTV,524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599023,Gonal (S.T.),16.157981,75.22765,Bus Stand,200,Active,Hungunda PS
CCTV00011_5,Hungunda PS - Government Office CCTV,524,Bagalkote,7061,Guledgudda,215165.0,Kelavadi,598679,Teggi,16.060113,76.015695,Government Office,200,Active,Hungunda PS
CCTV00012_1,Ilakal PS - Government Office CCTV,524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599006,Vajjal,16.19883,75.626506,Government Office,100,Maintenance,Ilakal PS
CCTV00012_2,Ilakal PS - ATM CCTV,524,Bagalkote,5445,Mudhol,215304.0,Mugalkhoda,598551,Mugalkhod,16.119276,75.719874,ATM,100,Active,Ilakal PS
CCTV00012_3,Ilakal PS - Traffic Junction CCTV,524,Bagalkote,5446,Badami,215156.0,Hebbali,598716,Lakhamapur,15.918026,76.05536,Traffic Junction,200,Active,Ilakal PS
CCTV00012_4,Ilakal PS - Bank CCTV,524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598530,Badardinni,16.078672,75.985888,Bank,200,Active,Ilakal PS
CCTV00012_5,Ilakal PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,215171.0,Mangalore,598743,Gonal,16.462463,75.326871,Bus Stand,150,Active,Ilakal PS
CCTV00013_1,Ilakal Rural PS - ATM CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598808,Chikkmuramatti,16.390486,75.558017,ATM,100,Active,Ilakal Rural PS
CCTV00013_2,Ilakal Rural PS - Traffic Junction CCTV,524,Bagalkote,5444,Bilgi,215211.0,Herkal,598543,Yelligutti,15.984887,75.641109,Traffic Junction,100,Active,Ilakal Rural PS
CCTV00013_3,Ilakal Rural PS - College CCTV,524,Bagalkote,5444,Bilgi,215205.0,Arakeri,598515,Arakeri,16.048892,75.657839,College,150,Active,Ilakal Rural PS
CCTV00013_4,Ilakal Rural PS - Traffic Junction CCTV,524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598887,Rakkasagi,16.187987,75.665461,Traffic Junction,150,Active,Ilakal Rural PS
CCTV00013_5,Ilakal Rural PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598810,Muttatti,16.274026,75.621563,Government Hospital,200,Active,Ilakal Rural PS
CCTV00014_1,Jamakhandi Rural PS - College CCTV,524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598962,Jalakamaladinni,16.028863,75.259724,College,100,Active,Jamakhandi Rural PS
CCTV00014_2,Jamakhandi Rural PS - Bank CCTV,524,Bagalkote,7398,Terdal,215281.0,Saslatti,598418,Sasalatti,16.233268,75.63983,Bank,100,Active,Jamakhandi Rural PS
CCTV00014_3,Jamakhandi Rural PS - School CCTV,524,Bagalkote,5447,Bagalkot,215195.0,Mugalolli,598825,Mugalalli,16.394243,75.246368,School,150,Maintenance,Jamakhandi Rural PS
CCTV00015_1,Jamakhandi Town PS - Bus Stand CCTV,524,Bagalkote,5443,Jamkhandi,215270.0,Kankanwadi,598431,Kadakol,16.042096,76.125368,Bus Stand,150,Active,Jamakhandi Town PS
CCTV00015_2,Jamakhandi Town PS - Bus Stand CCTV,524,Bagalkote,5447,Bagalkot,215191.0,Kadalimatti,598849,Mudapaljivi,16.147758,75.521054,Bus Stand,200,Maintenance,Jamakhandi Town PS
CCTV00015_3,Jamakhandi Town PS - Market CCTV,524,Bagalkote,5443,Jamkhandi,215268.0,Jambagi B.K.,598462,Takkod,16.088126,75.571753,Market,150,Active,Jamakhandi Town PS
CCTV00016_1,Kaladagi PS - School CCTV,524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598668,Haradolli,16.044153,76.096269,School,150,Active,Kaladagi PS
CCTV00016_2,Kaladagi PS - Bank CCTV,524,Bagalkote,5444,Bilgi,215217.0,Korti,598499,Bilgi (Rural),16.166067,75.742438,Bank,150,Active,Kaladagi PS
CCTV00016_3,Kaladagi PS - Railway Station CCTV,524,Bagalkote,5444,Bilgi,273103.0,Heggura,598521,Muttaladinni Rc,16.184988,75.691878,Railway Station,200,Active,Kaladagi PS
CCTV00016_4,Kaladagi PS - Traffic Junction CCTV,524,Bagalkote,5445,Mudhol,215305.0,Nagaral,598557,Nagaral,16.578958,75.305508,Traffic Junction,100,Active,Kaladagi PS
CCTV00016_5,Kaladagi PS - ATM CCTV,524,Bagalkote,5448,Hungund,215246.0,Kodal-Sangam,598912,Kengalkadapatti,16.503531,75.347544,ATM,150,Maintenance,Kaladagi PS
CCTV00017_1,Kerur PS - College CCTV,524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598726,Beeranur,16.091779,75.674223,College,150,Active,Kerur PS
CCTV00017_2,Kerur PS - College CCTV,524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598603,Chitrabanukoti,15.847422,75.658745,College,150,Active,Kerur PS
CCTV00017_3,Kerur PS - Market CCTV,524,Bagalkote,5446,Badami,215159.0,Hullikeri,598657,Hullikeri Inam,16.545103,75.335285,Market,100,Active,Kerur PS
CCTV00017_4,Kerur PS - Government Hospital CCTV,524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598455,Gadyal,16.23717,75.670563,Government Hospital,100,Maintenance,Kerur PS
CCTV00018_1,Lokapur PS - Market CCTV,524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598613,Mallapur(P.L),16.535217,75.351988,Market,150,Active,Lokapur PS
CCTV00018_2,Lokapur PS - School CCTV,524,Bagalkote,7063,Rabakavi Banahatti,215300.0,Madhabavi,598561,Marapur,16.149577,75.757341,School,150,Active,Lokapur PS
CCTV00018_3,Lokapur PS - Market CCTV,524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598624,Yandigeri,16.473022,75.077275,Market,200,Active,Lokapur PS
CCTV00018_4,Lokapur PS - College CCTV,524,Bagalkote,5444,Bilgi,273104.0,Janamatti,598517,Janamatti,16.220641,75.643377,College,100,Active,Lokapur PS
CCTV00018_5,Lokapur PS - Market CCTV,524,Bagalkote,5448,Hungund,215224.0,Amarawati,598926,Timmapur,16.547737,75.097805,Market,100,Maintenance,Lokapur PS
CCTV00019_1,Mahalingapur PS - Government Hospital CCTV,524,Bagalkote,5445,Mudhol,215292.0,Hebbal,598601,Timmapur,16.281402,75.596268,Government Hospital,150,Active,Mahalingapur PS
CCTV00019_2,Mahalingapur PS - Market CCTV,524,Bagalkote,7062,Ilkal,215235.0,Gudur S.C.,599012,Gudur (S.C.),16.090485,75.592665,Market,200,Maintenance,Mahalingapur PS
CCTV00019_3,Mahalingapur PS - School CCTV,524,Bagalkote,5443,Jamkhandi,215260.0,Gote,598453,Gothe,16.71914,75.385868,School,200,Active,Mahalingapur PS
CCTV00020_1,Mudhol PS - Bus Stand CCTV,524,Bagalkote,7061,Guledgudda,215168.0,Kotikal,598678,Thogunashi,16.082629,75.705178,Bus Stand,200,Active,Mudhol PS
CCTV00020_2,Mudhol PS - Government Office CCTV,524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598843,Devalapur (S.M.),15.898515,76.114964,Government Office,200,Active,Mudhol PS
CCTV00020_3,Mudhol PS - Government Hospital CCTV,524,Bagalkote,5446,Badami,215149.0,Anawal,598623,Hanamaneri Inam,16.080174,75.673066,Government Hospital,150,Maintenance,Mudhol PS
CCTV00021_1,Navanagara PS - Bank CCTV,524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598993,Harnapur,15.949848,76.036569,Bank,100,Active,Navanagara PS
CCTV00021_2,Navanagara PS - Bus Stand CCTV,524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598900,Dammur,16.126536,75.785059,Bus Stand,150,Maintenance,Navanagara PS
CCTV00021_3,Navanagara PS - Bank CCTV,524,Bagalkote,5446,Badami,273089.0,Kainakatti,598640,Jangawad,16.543266,75.151181,Bank,150,Active,Navanagara PS
CCTV00021_4,Navanagara PS - Railway Station CCTV,524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599009,Ilkal (Rural),16.130078,75.747045,Railway Station,100,Active,Navanagara PS
CCTV00021_5,Navanagara PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598779,Sokanadgi,16.143177,75.603661,Government Hospital,150,Active,Navanagara PS
CCTV00022_1,Savalgi PS - Government Hospital CCTV,524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598528,Kandagal,16.329739,75.116281,Government Hospital,150,Maintenance,Savalgi PS
CCTV00022_2,Savalgi PS - School CCTV,524,Bagalkote,5447,Bagalkot,273093.0,Bevinamatti-S.H,598845,Mallapur,16.122102,76.019885,School,100,Maintenance,Savalgi PS
CCTV00022_3,Savalgi PS - School CCTV,524,Bagalkote,5446,Badami,215157.0,Hosur,598770,Nasagunni,16.054411,75.671128,School,150,Active,Savalgi PS
CCTV00022_4,Savalgi PS - Government Office CCTV,524,Bagalkote,5446,Badami,215154.0,Halkurki,598658,Halakurki,16.331253,75.221323,Government Office,200,Active,Savalgi PS
CCTV00022_5,Savalgi PS - Government Office CCTV,524,Bagalkote,5446,Badami,215176.0,Neelgund,598703,Neelagund,16.441947,75.189867,Government Office,150,Active,Savalgi PS
CCTV00023_1,Teradal PS - Railway Station CCTV,524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598992,Nandavadgi,16.014762,75.902172,Railway Station,150,Active,Teradal PS
CCTV00023_2,Teradal PS - School CCTV,524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598981,Budihal (S.K.),16.346219,75.362789,School,100,Maintenance,Teradal PS
CCTV00023_3,Teradal PS - Market CCTV,524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598807,Chick Hodlur,16.009941,76.099699,Market,200,Active,Teradal PS
CCTV00023_4,Teradal PS - Bus Stand CCTV,524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599005,Chick-Otageri,16.497463,75.211784,Bus Stand,150,Active,Teradal PS
CCTV00023_5,Teradal PS - School CCTV,524,Bagalkote,5448,Hungund,215246.0,Kodal-Sangam,598919,Khajagal,16.42504,75.082045,School,100,Maintenance,Teradal PS
CCTV00023_6,Teradal PS - Traffic Junction CCTV,524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598618,Varchagal,16.360512,75.690675,Traffic Junction,150,Maintenance,Teradal PS
CCTV00024_1,Jayapura PS - Bus Stand CCTV,532,Chikkamagaluru,5528,Tarikere,216971.0,Baggavalli,609319,Channapura,12.096583,76.397685,Bus Stand,100,Active,Jayapura PS
CCTV00024_2,Jayapura PS - Bus Stand CCTV,532,Chikkamagaluru,5526,Koppa,216899.0,Chavalmane,608966,Shirakaradi,12.145223,76.270349,Bus Stand,100,Active,Jayapura PS
CCTV00024_3,Jayapura PS - Bus Stand CCTV,532,Chikkamagaluru,5531,Mudigere,216926.0,Hesagal (Belagola),609973,Kollibylu,12.68303,77.027987,Bus Stand,100,Active,Jayapura PS
CCTV00024_4,Jayapura PS - Bus Stand CCTV,532,Chikkamagaluru,5529,Kadur,216848.0,Chikkangala,609378,Outhanahalli,12.161698,76.379408,Bus Stand,150,Active,Jayapura PS
CCTV00024_5,Jayapura PS - Bank CCTV,532,Chikkamagaluru,5529,Kadur,216850.0,Devanur,609614,Laxmisagara,12.059728,76.375408,Bank,200,Maintenance,Jayapura PS
CCTV00025_1,Koppa PS - Government Hospital CCTV,532,Chikkamagaluru,5530,Chikkamagaluru,216805.0,Eswarahalli,609800,Galihalli,12.704059,77.028785,Government Hospital,100,Active,Koppa PS
CCTV00025_2,Koppa PS - Bus Stand CCTV,532,Chikkamagaluru,5528,Tarikere,216987.0,Halasur,609106,Gundenahalli,12.777132,76.989542,Bus Stand,200,Active,Koppa PS
CCTV00025_3,Koppa PS - School CCTV,532,Chikkamagaluru,5529,Kadur,216858.0,Hullehalli,609354,Yarehalli,12.144853,76.269036,School,100,Active,Koppa PS
CCTV00025_4,Koppa PS - Bank CCTV,532,Chikkamagaluru,5527,Narasimharajapura,216951.0,Kanur,609090,Davana,12.755517,77.010129,Bank,200,Active,Koppa PS
CCTV00025_5,Koppa PS - ATM CCTV,532,Chikkamagaluru,5528,Tarikere,216992.0,Karkuchi,609111,Kesarakoppa,12.181331,76.296239,ATM,200,Active,Koppa PS
CCTV00026_1,Chitradurga CEN Crime PS - Bus Stand CCTV,533,Chitradurga,5508,Hiriyur,217109.0,Maradihally,606059,Talavatti,14.097039,76.333726,Bus Stand,200,Maintenance,Chitradurga CEN Crime PS
CCTV00026_2,Chitradurga CEN Crime PS - Railway Station CCTV,533,Chitradurga,5506,Holalkere,217133.0,Hire Yemmiganur,605636,Marapura,14.185759,76.360721,Railway Station,150,Active,Chitradurga CEN Crime PS
CCTV00026_3,Chitradurga CEN Crime PS - Bank CCTV,533,Chitradurga,5506,Holalkere,217123.0,B.Durga,605630,Tyagadahalli,14.179752,76.46726,Bank,150,Maintenance,Chitradurga CEN Crime PS
CCTV00026_4,Chitradurga CEN Crime PS - School CCTV,533,Chitradurga,5506,Holalkere,217144.0,Talya,605809,Giddanahalli,14.141561,76.182775,School,100,Active,Chitradurga CEN Crime PS
CCTV00026_5,Chitradurga CEN Crime PS - ATM CCTV,533,Chitradurga,5506,Holalkere,217133.0,Hire Yemmiganur,605656,Kadur,14.196636,76.249656,ATM,100,Active,Chitradurga CEN Crime PS
CCTV00027_1,Chitradurga Extension PS - Government Hospital CCTV,533,Chitradurga,5505,Chitradurga,217073.0,Kalagere,927373,Ajadnagara,14.067713,76.243018,Government Hospital,200,Maintenance,Chitradurga Extension PS
CCTV00027_2,Chitradurga Extension PS - College CCTV,533,Chitradurga,5504,Challakere,217042.0,Pagadalabande,605379,Haravigondanahalli,14.142592,76.222165,College,200,Maintenance,Chitradurga Extension PS
CCTV00027_3,Chitradurga Extension PS - Bus Stand CCTV,533,Chitradurga,5503,Molakalmuru,217194.0,Rayapura,605214,Yerapothajogihalli,14.055427,76.23986,Bus Stand,200,Active,Chitradurga Extension PS
CCTV00027_4,Chitradurga Extension PS - Railway Station CCTV,533,Chitradurga,5504,Challakere,217015.0,Belagere,605410,Belagere,12.915314,77.568905,Railway Station,200,Maintenance,Chitradurga Extension PS
CCTV00027_5,Chitradurga Extension PS - Bank CCTV,533,Chitradurga,5504,Challakere,217043.0,Parashuramapura,605396,Parasuramapura,14.048242,76.231483,Bank,100,Active,Chitradurga Extension PS
CCTV00027_6,Chitradurga Extension PS - College CCTV,533,Chitradurga,5506,Holalkere,217131.0,Gungiganur,927663,S.H.Halli Gollarhatti,12.979572,77.624955,College,200,Maintenance,Chitradurga Extension PS
CCTV00028_1,Chitrahalli Gate PS - Government Hospital CCTV,533,Chitradurga,5507,Hosdurga,217170.0,Karehalli,606006,Ganjigere,14.159632,76.263627,Government Hospital,100,Active,Chitrahalli Gate PS
CCTV00028_2,Chitrahalli Gate PS - Bus Stand CCTV,533,Chitradurga,5506,Holalkere,217126.0,Chikkajajur,605820,Chikkajajur (Ct),14.155772,76.284952,Bus Stand,100,Active,Chitrahalli Gate PS
CCTV00028_3,Chitrahalli Gate PS - School CCTV,533,Chitradurga,5508,Hiriyur,217106.0,Khandenahally,606104,Hosakere,14.089698,76.289054,School,100,Active,Chitrahalli Gate PS
CCTV00028_4,Chitrahalli Gate PS - Government Office CCTV,533,Chitradurga,5506,Holalkere,217142.0,T.Nulenur,605760,Thodranal,13.033719,77.503114,Government Office,200,Maintenance,Chitrahalli Gate PS
CCTV00029_1,Srirampura PS - Market CCTV,533,Chitradurga,5504,Challakere,217025.0,Gopanahalli,605353,Jangamarahalli (B),14.15279,76.400028,Market,200,Active,Srirampura PS
CCTV00029_2,Srirampura PS - Government Office CCTV,533,Chitradurga,5508,Hiriyur,217115.0,Suragondanahally,606080,Goguddu,14.069334,76.268402,Government Office,150,Maintenance,Srirampura PS
CCTV00029_3,Srirampura PS - College CCTV,533,Chitradurga,5508,Hiriyur,217097.0,Hariyebbe,606112,Gollahalli,12.937766,77.51952,College,100,Maintenance,Srirampura PS
CCTV00029_4,Srirampura PS - Traffic Junction CCTV,533,Chitradurga,5504,Challakere,217033.0,Meerasaabihalli,605334,Vidupanakunte,14.063907,76.212955,Traffic Junction,150,Active,Srirampura PS
CCTV00030_1,Bantwala Traffic PS - School CCTV,534,Dakshina Kannada,7104,Kadaba,217359.0,Kombaru,617713,Kombaru,12.497872,75.218517,School,150,Maintenance,Bantwala Traffic PS
CCTV00030_2,Bantwala Traffic PS - Traffic Junction CCTV,534,Dakshina Kannada,5563,Beltangadi,217250.0,Bandaru,617672,Bandaru,12.500848,75.251498,Traffic Junction,150,Active,Bantwala Traffic PS
CCTV00030_3,Bantwala Traffic PS - Government Office CCTV,534,Dakshina Kannada,7102,Moodubidire,217295.0,Beluvai,617461,Beluvai,12.531159,74.964094,Government Office,150,Active,Bantwala Traffic PS
CCTV00031_1,Bellare PS - Railway Station CCTV,534,Dakshina Kannada,7104,Kadaba,217361.0,Mardhala,617715,Bantra,12.465434,75.184912,Railway Station,150,Maintenance,Bellare PS
CCTV00031_2,Bellare PS - Government Office CCTV,534,Dakshina Kannada,7104,Kadaba,217368.0,Perabe,617708,Perabe,12.717509,75.26073,Government Office,200,Active,Bellare PS
CCTV00031_3,Bellare PS - Railway Station CCTV,534,Dakshina Kannada,5565,Sulya,217377.0,Amara Mudnuru,617765,Amaramudnur,12.643311,75.198148,Railway Station,150,Active,Bellare PS
CCTV00031_4,Bellare PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217251.0,Barya,617665,Puthila,12.715435,75.148778,Market,100,Active,Bellare PS
CCTV00032_1,Belthangadi PS - Government Hospital CCTV,534,Dakshina Kannada,5563,Beltangadi,217246.0,Andinje,617611,Savya,12.62684,75.143193,Government Hospital,100,Maintenance,Belthangadi PS
